endpoint_id,num_concurrent,duration
Excel #0,0,1.3566017150878906e-4
Excel #0,1,1.0390019416809082
Excel #0,0,3.600120544433594e-5
Excel #0,1,1.071516752243042
Excel #0,0,6.4849853515625e-5
Excel #0,1,0.9937715530395508
Excel #0,0,6.7234039306640625e-05
Excel #0,1,1.2415966987609863
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.810222864151001
Excel #0,0,5.555152893066406e-5
Excel #0,1,1.2173759937286377
Excel #0,0,3.170967102050781e-5
Excel #0,1,1.0617091655731201
Excel #0,0,3.504753112792969e-5
Excel #0,1,1.0664763450622559
Excel #0,0,0.00012445449829101563
Excel #0,1,1.2824466228485107
Excel #0,0,1.1467933654785156e-4
Excel #0,1,1.9622893333435059
Excel #0,0,6.29425048828125e-5
Excel #0,1,1.259437084197998
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.3264358043670654
Excel #0,0,2.9325485229492188e-05
Excel #0,1,1.0545361042022705
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.0548551082611084
Excel #0,0,6.4373016357421875e-05
Excel #0,1,1.1370248794555664
Excel #0,0,4.887580871582031e-5
Excel #0,1,1.036304235458374
Excel #0,0,5.7697296142578125e-5
Excel #0,1,1.1676435470581055
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.6129612922668457
Excel #0,0,9.6797943115234375e-05
Excel #0,1,0.9984226226806641
Excel #0,0,1.2373924255371094e-4
Excel #0,1,1.4331934452056885
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.0489885807037354
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.1090149879455566
Excel #0,0,1.3828277587890625e-4
Excel #0,1,1.0418906211853027
Excel #0,0,3.8623809814453125e-5
Excel #0,1,1.1362910270690918
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.6572930812835693
Excel #0,0,2.3126602172851563e-05
Excel #0,1,1.1878328323364258
Excel #0,0,5.555152893066406e-5
Excel #0,1,1.0590074062347412
Excel #0,0,1.583099365234375e-4
Excel #0,1,0.9656343460083008
Excel #0,0,1.1348724365234375e-4
Excel #0,1,1.0441052913665771
Excel #0,0,6.320476531982422e-4
Excel #0,1,1.8088486194610596
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.9833111763000488
Excel #0,0,5.91278076171875e-5
Excel #0,1,1.0655198097229004
Excel #0,0,0.00012922286987304688
Excel #0,1,1.0666017532348633
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.1002044677734375
Excel #0,0,6.031990051269531e-5
Excel #0,1,1.0291039943695068
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.9997577667236328
Excel #0,0,6.651878356933594e-5
Excel #0,1,1.7346725463867188
Excel #0,0,4.458427429199219e-5
Excel #0,1,0.9859447479248047
Excel #0,0,1.468658447265625e-4
Excel #0,1,1.1161627769470215
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.647113561630249
Excel #0,0,4.458427429199219e-5
Excel #0,1,1.0617866516113281
Excel #0,0,0.00011968612670898438
Excel #0,1,1.8248391151428223
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.216773271560669
Excel #0,0,9.441375732421875e-5
Excel #0,1,1.0387840270996094
Excel #0,0,7.4863433837890625e-05
Excel #0,1,1.3796076774597168
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.175628900527954
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.4960927963256836
Excel #0,0,5.650520324707031e-5
Excel #0,1,1.2316906452178955
Excel #0,0,8.9168548583984375e-05
Excel #0,1,1.2153091430664063
Excel #0,0,3.2901763916015625e-5
Excel #0,1,1.1130907535552979
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.228022813796997
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.2556748390197754
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.988278865814209
Excel #0,0,1.18255615234375e-4
Excel #0,1,1.4279465675354004
Excel #0,0,3.528594970703125e-5
Excel #0,1,1.150080680847168
Excel #0,0,9.632110595703125e-5
Excel #0,1,1.2269206047058105
Excel #0,0,1.9311904907226563e-05
Excel #0,1,1.1940958499908447
Excel #0,0,1.0776519775390625e-4
Excel #0,1,1.2496063709259033
Excel #0,0,1.385211944580078e-4
Excel #0,1,1.4457039833068848
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.9379148483276367
Excel #0,0,2.5272369384765625e-5
Excel #0,1,1.2883057594299316
Excel #0,0,1.697540283203125e-4
Excel #0,1,1.0948820114135742
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.245424747467041
Excel #0,0,2.7179718017578125e-5
Excel #0,1,1.2462265491485596
Excel #0,0,7.2002410888671875e-05
Excel #0,1,1.6681814193725586
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.3198578357696533
Excel #0,0,5.316734313964844e-5
Excel #0,1,1.730400800704956
Excel #0,0,3.3855438232421875e-5
Excel #0,1,0.9569332599639893
Excel #0,0,4.410743713378906e-5
Excel #0,1,0.9720385074615479
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.1743042469024658
Excel #0,0,5.888938903808594e-5
Excel #0,1,1.1157870292663574
Excel #0,0,5.7697296142578125e-5
Excel #0,1,1.8067641258239746
Excel #0,0,1.7714500427246094e-4
Excel #0,1,1.2324225902557373
Excel #0,0,9.2983245849609375e-05
Excel #0,1,1.1087017059326172
Excel #0,0,5.1975250244140625e-5
Excel #0,1,1.0990931987762451
Excel #0,0,1.8596649169921875e-4
Excel #0,1,1.1992747783660889
Excel #0,0,7.605552673339844e-5
Excel #0,1,1.1165926456451416
Excel #0,0,0.00015115737915039063
Excel #0,1,1.4985074996948242
Excel #0,0,3.573894500732422e-4
Excel #0,1,1.1177029609680176
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.9800906181335449
Excel #0,0,5.4836273193359375e-5
Excel #0,1,0.9830527305603027
Excel #0,0,1.323223114013672e-4
Excel #0,1,1.113722562789917
Excel #0,0,1.2946128845214844e-4
Excel #0,1,0.9201867580413818
Excel #0,0,0.00016069412231445313
Excel #0,1,1.0548326969146729
Excel #0,0,3.4308433532714844e-4
Excel #0,1,1.2570948600769043
Excel #0,0,7.724761962890625e-5
Excel #0,1,1.146127462387085
Excel #0,0,2.3126602172851563e-05
Excel #0,1,0.925745964050293
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.0789458751678467
Excel #0,0,0.0012357234954833984
Excel #0,1,1.1277260780334473
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.0545251369476318
Excel #0,0,5.316734313964844e-5
Excel #0,1,1.0793919563293457
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.1565489768981934
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.0668480396270752
Excel #0,0,1.1849403381347656e-4
Excel #0,1,1.6616284847259521
Excel #0,0,0.00014448165893554688
Excel #0,1,1.1748416423797607
Excel #0,0,0.0012054443359375
Excel #0,1,1.1326079368591309
Excel #0,0,5.221366882324219e-5
Excel #0,1,1.1942954063415527
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.8111720085144043
Excel #0,0,4.558563232421875e-4
Excel #0,1,0.9450845718383789
Excel #0,0,4.76837158203125e-5
Excel #0,1,0.9787206649780273
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.1641860008239746
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.492544174194336
Excel #0,0,3.314018249511719e-5
Excel #0,1,1.1317989826202393
Excel #0,0,1.6188621520996094e-4
Excel #0,1,1.6787872314453125
Excel #0,0,1.4662742614746094e-4
Excel #0,1,1.2172789573669434
Excel #0,0,5.078315734863281e-5
Excel #0,1,1.4328687191009521
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.420581579208374
Excel #0,0,2.1457672119140625e-5
Excel #0,1,1.269411325454712
Excel #0,0,2.186298370361328e-4
Excel #0,1,1.1295905113220215
Excel #0,0,2.1457672119140625e-5
Excel #0,1,1.0805776119232178
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.9697704315185547
Excel #0,0,4.220008850097656e-5
Excel #0,1,1.2485811710357666
Excel #0,0,5.1975250244140625e-5
Excel #0,1,1.814885139465332
Excel #0,0,1.595020294189453e-4
Excel #0,1,1.23421049118042
Excel #0,0,1.2564659118652344e-4
Excel #0,1,1.8998680114746094
Excel #0,0,3.0040740966796875e-5
Excel #0,1,1.1982951164245605
Excel #0,0,9.2983245849609375e-05
Excel #0,1,1.1044731140136719
Excel #0,0,1.1801719665527344e-4
Excel #0,1,1.0279548168182373
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.6167798042297363
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.2173449993133545
Excel #0,0,4.506111145019531e-5
Excel #0,1,0.9312677383422852
Excel #0,0,5.3882598876953125e-5
Excel #0,1,1.1634979248046875
Excel #0,0,3.600120544433594e-5
Excel #0,1,1.3483974933624268
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.088996410369873
Excel #0,0,0.00017499923706054688
Excel #0,1,1.0787708759307861
Excel #0,0,0.00016069412231445313
Excel #0,1,1.4283864498138428
Excel #0,0,1.246929168701172e-4
Excel #0,1,1.244929552078247
Excel #0,0,6.29425048828125e-5
Excel #0,1,1.1647725105285645
Excel #0,0,8.177757263183594e-5
Excel #0,1,1.9045031070709229
Excel #0,0,7.724761962890625e-5
Excel #0,1,1.1212239265441895
Excel #0,0,0.00014638900756835938
Excel #0,1,1.3697290420532227
Excel #0,0,0.00021886825561523438
Excel #0,1,1.24578857421875
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.8019089698791504
Excel #0,0,2.0313262939453125e-4
Excel #0,1,0.9994621276855469
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.0869221687316895
Excel #0,0,5.3882598876953125e-5
Excel #0,1,1.1395010948181152
Excel #0,0,9.0122222900390625e-05
Excel #0,1,1.639439582824707
Excel #0,0,2.288818359375e-5
Excel #0,1,1.2501115798950195
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.2526226043701172
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.2278943061828613
Excel #0,0,3.504753112792969e-5
Excel #0,1,1.0998046398162842
Excel #0,0,5.2928924560546875e-5
Excel #0,1,1.168597936630249
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.159794807434082
Excel #0,0,0.00014448165893554688
Excel #0,1,1.130650520324707
Excel #0,0,6.890296936035156e-5
Excel #0,1,1.3121466636657715
Excel #0,0,2.4700164794921875e-4
Excel #0,1,1.607985019683838
Excel #0,0,2.47955322265625e-5
Excel #0,1,1.1094253063201904
Excel #0,0,0.00020360946655273438
Excel #0,1,1.088019609451294
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.1431779861450195
Excel #0,0,1.2111663818359375e-4
Excel #0,1,1.5214488506317139
Excel #0,0,1.704692840576172e-4
Excel #0,1,1.2422773838043213
Excel #0,0,3.266334533691406e-5
Excel #0,1,1.1678447723388672
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.018721580505371
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.079946517944336
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.7863545417785645
Excel #0,0,3.752708435058594e-4
Excel #0,1,1.1083498001098633
Excel #0,0,1.0991096496582031e-4
Excel #0,1,1.2197527885437012
Excel #0,0,6.270408630371094e-5
Excel #0,1,1.2794389724731445
Excel #0,0,4.315376281738281e-5
Excel #0,1,1.913513422012329
Excel #0,0,2.8133392333984375e-5
Excel #0,1,1.1283538341522217
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.2116587162017822
Excel #0,0,2.09808349609375e-5
Excel #0,1,1.1369049549102783
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.0395677089691162
Excel #0,0,4.792213439941406e-5
Excel #0,1,1.1725788116455078
Excel #0,0,4.8160552978515625e-5
Excel #0,1,2.0018420219421387
Excel #0,0,2.956390380859375e-5
Excel #0,1,1.1172327995300293
Excel #0,0,0.00011205673217773438
Excel #0,1,1.0115227699279785
Excel #0,0,0.00016736984252929688
Excel #0,1,1.2485110759735107
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.2263550758361816
Excel #0,0,7.343292236328125e-5
Excel #0,1,1.1293585300445557
Excel #0,0,1.1277198791503906e-4
Excel #0,1,1.2276811599731445
Excel #0,0,0.00019788742065429688
Excel #0,1,1.9069149494171143
Excel #0,0,1.2803077697753906e-4
Excel #0,1,1.1908702850341797
Excel #0,0,8.2492828369140625e-05
Excel #0,1,1.130202293395996
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.2078766822814941
Excel #0,0,7.152557373046875e-5
Excel #0,1,1.6531753540039063
Excel #0,0,2.193450927734375e-5
Excel #0,1,1.075056791305542
Excel #0,0,0.00013494491577148438
Excel #0,1,1.092024326324463
Excel #0,0,0.0022025108337402344
Excel #0,1,9.341777801513672
Excel #0,0,5.316734313964844e-5
Excel #0,1,1.7492752075195313
Excel #0,0,7.9631805419921875e-05
Excel #0,1,2.2453529834747314
Excel #0,0,2.8848648071289063e-05
Excel #0,1,1.862795352935791
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.1554560661315918
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.559784173965454
Excel #0,0,8.487701416015625e-5
Excel #0,1,1.065596342086792
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.112436294555664
Excel #0,0,3.123283386230469e-4
Excel #0,1,1.112931251525879
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.1141090393066406
Excel #0,0,7.915496826171875e-5
Excel #0,1,1.7678124904632568
Excel #0,0,1.0943412780761719e-4
Excel #0,1,1.1219091415405273
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.9628477096557617
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.0712645053863525
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.178330421447754
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.0613510608673096
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.1030187606811523
Excel #0,0,2.377033233642578e-4
Excel #0,1,2.090846538543701
Excel #0,0,1.1420249938964844e-4
Excel #0,1,1.4806129932403564
Excel #0,0,8.940696716308594e-5
Excel #0,1,1.0052471160888672
Excel #0,0,4.839897155761719e-5
Excel #0,1,0.9228348731994629
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.0065135955810547
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.457728385925293
Excel #0,0,2.5987625122070313e-05
Excel #0,1,0.9455268383026123
Excel #0,0,0.00011682510375976563
Excel #0,1,1.6065404415130615
Excel #0,0,2.7418136596679688e-05
Excel #0,1,1.519913673400879
Excel #0,0,2.741813659667969e-4
Excel #0,1,1.0633234977722168
Excel #0,0,6.866455078125e-5
Excel #0,1,1.1890449523925781
Excel #0,0,1.811981201171875e-4
Excel #0,1,1.028125286102295
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0491180419921875
Excel #0,0,1.289844512939453e-4
Excel #0,1,1.030149221420288
Excel #0,0,1.316070556640625e-4
Excel #0,1,1.1263995170593262
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.6799147129058838
Excel #0,0,6.9141387939453125e-05
Excel #0,1,0.9117045402526855
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.2972044944763184
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.0275254249572754
Excel #0,0,4.673004150390625e-5
Excel #0,1,2.3117544651031494
Excel #0,0,5.3882598876953125e-5
Excel #0,1,1.228379726409912
Excel #0,0,8.511543273925781e-5
Excel #0,1,1.2830753326416016
Excel #0,0,9.822845458984375e-5
Excel #0,1,1.1686878204345703
Excel #0,0,9.918212890625e-5
Excel #0,1,0.9932069778442383
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.4689114093780518
Excel #0,0,3.504753112792969e-5
Excel #0,1,0.8466987609863281
Excel #0,0,2.617835998535156e-4
Excel #0,1,1.1149377822875977
Excel #0,0,1.2183189392089844e-4
Excel #0,1,0.9616963863372803
Excel #0,0,0.002171754837036133
Excel #0,1,1.2813470363616943
Excel #0,0,0.00010824203491210938
Excel #0,1,0.9861397743225098
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.1719529628753662
Excel #0,0,5.443096160888672e-4
Excel #0,1,1.2001662254333496
Excel #0,0,7.176399230957031e-5
Excel #0,1,1.1293137073516846
Excel #0,0,1.1944770812988281e-4
Excel #0,1,1.138157844543457
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.2636029720306396
Excel #0,0,5.0067901611328125e-5
Excel #0,1,1.4262070655822754
Excel #0,0,2.7179718017578125e-5
Excel #0,1,1.3082191944122314
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.3363075256347656
Excel #0,0,3.814697265625e-5
Excel #0,1,1.0776026248931885
Excel #0,0,1.0180473327636719e-4
Excel #0,1,1.6993768215179443
Excel #0,0,2.2649765014648438e-05
Excel #0,1,1.0562872886657715
Excel #0,0,0.00010538101196289063
Excel #0,1,0.9713921546936035
Excel #0,0,6.222724914550781e-5
Excel #0,1,1.1092352867126465
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.1696882247924805
Excel #0,0,0.00012731552124023438
Excel #0,1,1.1241397857666016
Excel #0,0,6.103515625e-5
Excel #0,1,1.1851329803466797
Excel #0,0,1.361370086669922e-4
Excel #0,1,1.4723927974700928
Excel #0,0,0.0016312599182128906
Excel #0,1,1.594900131225586
Excel #0,0,1.678466796875e-4
Excel #0,1,1.723806619644165
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.5060687065124512
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.036512851715088
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.9763574600219727
Excel #0,0,0.00015687942504882813
Excel #0,1,0.9179308414459229
Excel #0,0,2.193450927734375e-4
Excel #0,1,1.295492172241211
Excel #0,0,2.772808074951172e-4
Excel #0,1,0.9565832614898682
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.0681865215301514
Excel #0,0,8.368492126464844e-5
Excel #0,1,1.1379859447479248
Excel #0,0,4.3392181396484375e-5
Excel #0,1,0.8079512119293213
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9670023918151855
Excel #0,0,5.459785461425781e-5
Excel #0,1,1.3688757419586182
Excel #0,0,1.4853477478027344e-4
Excel #0,1,0.9621901512145996
Excel #0,0,1.64031982421875e-4
Excel #0,1,1.030473232269287
Excel #0,0,0.00015020370483398438
Excel #0,1,0.9729452133178711
Excel #0,0,2.8133392333984375e-5
Excel #0,1,1.1304612159729004
Excel #0,0,7.2956085205078125e-05
Excel #0,1,1.53279709815979
Excel #0,0,2.6702880859375e-5
Excel #0,1,1.2184135913848877
Excel #0,0,5.245208740234375e-5
Excel #0,1,1.014206886291504
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.0902490615844727
Excel #0,0,3.814697265625e-5
Excel #0,1,0.9945015907287598
Excel #0,0,1.64031982421875e-4
Excel #0,1,1.6448073387145996
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.0619206428527832
Excel #0,0,0.00010824203491210938
Excel #0,1,1.025378942489624
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.1224544048309326
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.6824047565460205
Excel #0,0,1.468658447265625e-4
Excel #0,1,1.2800300121307373
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.4618818759918213
Excel #0,0,8.893013000488281e-5
Excel #0,1,1.0329258441925049
Excel #0,0,4.572868347167969e-4
Excel #0,1,1.577425241470337
Excel #0,0,7.2002410888671875e-05
Excel #0,1,1.1570038795471191
Excel #0,0,1.323223114013672e-4
Excel #0,1,1.0768358707427979
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.6680240631103516
Excel #0,0,2.665519714355469e-4
Excel #0,1,0.9887218475341797
Excel #0,0,2.0503997802734375e-4
Excel #0,1,1.013310432434082
Excel #0,0,6.546974182128906e-4
Excel #0,1,1.4370970726013184
Excel #0,0,1.8715858459472656e-4
Excel #0,1,1.152897596359253
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.5024967193603516
Excel #0,0,2.779960632324219e-4
Excel #0,1,1.2569231986999512
Excel #0,0,5.352497100830078e-4
Excel #0,1,1.3263638019561768
Excel #0,0,8.3446502685546875e-05
Excel #0,1,1.586249589920044
Excel #0,0,2.5510787963867188e-05
Excel #0,1,1.0396323204040527
Excel #0,0,5.5789947509765625e-5
Excel #0,1,1.0122592449188232
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.0047097206115723
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.7337262630462646
Excel #0,0,0.00015783309936523438
Excel #0,1,1.3352136611938477
Excel #0,0,3.695487976074219e-5
Excel #0,1,1.491079568862915
Excel #0,0,0.002803325653076172
Excel #0,1,1.277374267578125
Excel #0,0,4.76837158203125e-5
Excel #0,1,2.0366644859313965
Excel #0,0,2.384185791015625e-5
Excel #0,1,1.1601569652557373
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.1967921257019043
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.1438055038452148
Excel #0,0,1.1730194091796875e-4
Excel #0,1,1.5896899700164795
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.1323776245117188
Excel #0,0,2.949237823486328e-4
Excel #0,1,0.9284365177154541
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.0514795780181885
Excel #0,0,7.605552673339844e-5
Excel #0,1,1.5356955528259277
Excel #0,0,1.475811004638672e-4
Excel #0,1,1.1380383968353271
Excel #0,0,0.0012350082397460938
Excel #0,1,1.6523857116699219
Excel #0,0,2.6702880859375e-5
Excel #0,1,1.0817344188690186
Excel #0,0,3.075599670410156e-5
Excel #0,1,0.9870634078979492
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9512403011322021
Excel #0,0,2.0503997802734375e-5
Excel #0,1,1.3819332122802734
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.2900800704956055
Excel #0,0,1.163482666015625e-4
Excel #0,1,1.194154977798462
Excel #0,0,4.839897155761719e-5
Excel #0,1,1.242746353149414
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.6803491115570068
Excel #0,0,2.4318695068359375e-5
Excel #0,1,0.9871196746826172
Excel #0,0,3.528594970703125e-5
Excel #0,1,0.9562225341796875
Excel #0,0,6.67572021484375e-5
Excel #0,1,1.0040197372436523
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.0903496742248535
Excel #0,0,1.697540283203125e-4
Excel #0,1,1.4410400390625
Excel #0,0,2.47955322265625e-5
Excel #0,1,1.381476879119873
Excel #0,0,5.1021575927734375e-5
Excel #0,1,1.71000075340271
Excel #0,0,1.0466575622558594e-4
Excel #0,1,1.550318717956543
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.3592796325683594
Excel #0,0,2.3365020751953125e-4
Excel #0,1,1.415715217590332
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.0282833576202393
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.9786717891693115
Excel #0,0,4.291534423828125e-5
Excel #0,1,0.9893209934234619
Excel #0,0,1.8787384033203125e-4
Excel #0,1,1.907256841659546
Excel #0,0,2.1696090698242188e-05
Excel #0,1,0.8794875144958496
Excel #0,0,1.1086463928222656e-4
Excel #0,1,1.0768156051635742
Excel #0,0,1.0657310485839844e-4
Excel #0,1,1.3483049869537354
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.9131996631622314
Excel #0,0,4.553794860839844e-5
Excel #0,1,0.9653558731079102
Excel #0,0,3.504753112792969e-5
Excel #0,1,1.7196025848388672
Excel #0,0,2.5272369384765625e-5
Excel #0,1,1.2793750762939453
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9752869606018066
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.090510368347168
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.1720516681671143
Excel #0,0,4.076957702636719e-5
Excel #0,1,1.2929036617279053
Excel #0,0,8.749961853027344e-5
Excel #0,1,1.426980972290039
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.1913971900939941
Excel #0,0,2.86102294921875e-5
Excel #0,1,1.0250778198242188
Excel #0,0,3.814697265625e-5
Excel #0,1,0.976219654083252
Excel #0,0,0.00011014938354492188
Excel #0,1,1.0171995162963867
