endpoint_id,num_concurrent,duration
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.044863224029541
Excel #0,0,1.6880035400390625e-4
Excel #0,1,1.6573336124420166
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.1637208461761475
Excel #0,0,1.4138221740722656e-4
Excel #0,1,1.79447340965271
Excel #0,0,1.1038780212402344e-4
Excel #0,1,1.1799392700195313
Excel #0,0,0.00012445449829101563
Excel #0,1,1.0875158309936523
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.0985395908355713
Excel #0,0,4.935264587402344e-5
Excel #0,1,0.9784297943115234
Excel #0,0,5.555152893066406e-5
Excel #0,1,1.9023027420043945
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.9454102516174316
Excel #0,0,1.289844512939453e-4
Excel #0,1,1.1883742809295654
Excel #0,0,9.72747802734375e-5
Excel #0,1,1.0895614624023438
Excel #0,0,1.0228157043457031e-4
Excel #0,1,1.2273142337799072
Excel #0,0,9.5367431640625e-5
Excel #0,1,1.1472160816192627
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.0217106342315674
Excel #0,0,0.00011205673217773438
Excel #0,1,1.2676243782043457
Excel #0,0,5.364418029785156e-5
Excel #0,1,2.003842353820801
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.163733959197998
Excel #0,0,1.316070556640625e-4
Excel #0,1,1.167802095413208
Excel #0,0,2.143383026123047e-4
Excel #0,1,1.176525592803955
Excel #0,0,0.00023317337036132813
Excel #0,1,1.7833168506622314
Excel #0,0,2.4557113647460938e-05
Excel #0,1,1.3197243213653564
Excel #0,0,1.7714500427246094e-4
Excel #0,1,0.9880709648132324
Excel #0,0,5.888938903808594e-5
Excel #0,1,1.236558198928833
Excel #0,0,5.2928924560546875e-5
Excel #0,1,1.7873685359954834
Excel #0,0,3.0279159545898438e-05
Excel #0,1,1.5007500648498535
Excel #0,0,0.00016546249389648438
Excel #0,1,1.1565194129943848
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.029254674911499
Excel #0,0,0.00013589859008789063
Excel #0,1,1.193446397781372
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.726226806640625
Excel #0,0,3.170967102050781e-5
Excel #0,1,1.1445493698120117
Excel #0,0,0.00011110305786132813
Excel #0,1,1.9168736934661865
Excel #0,0,2.47955322265625e-5
Excel #0,1,1.246638298034668
Excel #0,0,8.678436279296875e-5
Excel #0,1,1.1662123203277588
Excel #0,0,7.462501525878906e-5
Excel #0,1,1.1696970462799072
Excel #0,0,4.887580871582031e-5
Excel #0,1,1.3514528274536133
Excel #0,0,0.00012254714965820313
Excel #0,1,1.1472411155700684
Excel #0,0,6.9141387939453125e-05
Excel #0,1,1.1111054420471191
Excel #0,0,4.673004150390625e-5
Excel #0,1,1.392171859741211
Excel #0,0,1.068115234375e-4
Excel #0,1,1.8702995777130127
Excel #0,0,2.9325485229492188e-05
Excel #0,1,3.5060667991638184
Excel #0,0,7.534027099609375e-5
Excel #0,1,2.4149527549743652
Excel #0,0,4.935264587402344e-5
Excel #0,1,1.7751388549804688
Excel #0,0,1.1467933654785156e-4
Excel #0,1,5.880975961685181
Excel #0,0,2.7823448181152344e-4
Excel #0,1,1.1017556190490723
Excel #0,0,9.989738464355469e-5
Excel #0,1,1.65162992477417
Excel #0,0,4.839897155761719e-5
Excel #0,1,1.2112770080566406
Excel #0,0,1.125335693359375e-4
Excel #0,1,1.743238925933838
Excel #0,0,4.673004150390625e-5
Excel #0,1,1.043015956878662
Excel #0,0,5.3882598876953125e-5
Excel #0,1,0.9903762340545654
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.051171064376831
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.3217244148254395
Excel #0,0,1.2946128845214844e-4
Excel #0,1,1.7967424392700195
Excel #0,0,1.3756752014160156e-4
Excel #0,1,1.1262362003326416
Excel #0,0,2.548694610595703e-4
Excel #0,1,1.369175910949707
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.4790878295898438
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.829483985900879
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.0126638412475586
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.5002281665802002
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.0236384868621826
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.747983694076538
Excel #0,0,6.8187713623046875e-05
Excel #0,1,1.2597455978393555
Excel #0,0,7.724761962890625e-5
Excel #0,1,1.6154811382293701
Excel #0,0,1.6951560974121094e-4
Excel #0,1,0.9172468185424805
Excel #0,0,5.745887756347656e-5
Excel #0,1,0.9294459819793701
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.9291167259216309
Excel #0,0,1.18255615234375e-4
Excel #0,1,1.4724369049072266
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.9540092945098877
Excel #0,0,8.320808410644531e-5
Excel #0,1,1.1320061683654785
Excel #0,0,0.00023603439331054688
Excel #0,1,1.5293025970458984
Excel #0,0,5.435943603515625e-5
Excel #0,1,1.0105679035186768
Excel #0,0,1.1754035949707031e-4
Excel #0,1,1.0821378231048584
Excel #0,0,1.556873321533203e-4
Excel #0,1,1.4557623863220215
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.0717692375183105
Excel #0,0,1.361370086669922e-4
Excel #0,1,1.4889500141143799
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.1106922626495361
Excel #0,0,0.00016927719116210938
Excel #0,1,1.1325440406799316
Excel #0,0,2.3245811462402344e-4
Excel #0,1,1.0734503269195557
Excel #0,0,5.340576171875e-5
Excel #0,1,1.6241264343261719
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.0618438720703125
Excel #0,0,0.00020074844360351563
Excel #0,1,0.9850761890411377
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.062448263168335
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.9950594902038574
Excel #0,0,1.773834228515625e-4
Excel #0,1,1.0259389877319336
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.5869932174682617
Excel #0,0,9.417533874511719e-5
Excel #0,1,0.9494223594665527
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.1460745334625244
Excel #0,0,5.14984130859375e-5
Excel #0,1,1.4265105724334717
Excel #0,0,2.8395652770996094e-4
Excel #0,1,1.3392705917358398
Excel #0,0,2.956390380859375e-5
Excel #0,1,1.2446768283843994
Excel #0,0,3.123283386230469e-5
Excel #0,1,0.877711296081543
Excel #0,0,9.417533874511719e-5
Excel #0,1,0.880293607711792
Excel #0,0,2.765655517578125e-4
Excel #0,1,1.0444049835205078
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.482583999633789
Excel #0,0,1.7452239990234375e-4
Excel #0,1,0.9141299724578857
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.2397863864898682
Excel #0,0,1.544952392578125e-4
Excel #0,1,1.5804941654205322
Excel #0,0,1.1563301086425781e-4
Excel #0,1,1.5628464221954346
Excel #0,0,9.059906005859375e-5
Excel #0,1,0.9303913116455078
Excel #0,0,8.58306884765625e-5
Excel #0,1,1.081151008605957
Excel #0,0,9.632110595703125e-5
Excel #0,1,1.2170639038085938
Excel #0,0,6.4849853515625e-5
Excel #0,1,1.6147959232330322
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.6316852569580078
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.0826826095581055
Excel #0,0,1.6951560974121094e-4
Excel #0,1,1.1611907482147217
Excel #0,0,2.269744873046875e-4
Excel #0,1,1.642972469329834
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.095360279083252
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.187631607055664
Excel #0,0,4.57763671875e-5
Excel #0,1,1.220749855041504
Excel #0,0,0.00011301040649414063
Excel #0,1,1.4714868068695068
Excel #0,0,1.518726348876953e-4
Excel #0,1,1.62713623046875
Excel #0,0,0.00013303756713867188
Excel #0,1,1.6348514556884766
Excel #0,0,6.7234039306640625e-05
Excel #0,1,1.2947137355804443
Excel #0,0,6.699562072753906e-5
Excel #0,1,2.419541358947754
Excel #0,0,2.193450927734375e-5
Excel #0,1,1.998793601989746
Excel #0,0,8.487701416015625e-5
Excel #0,1,1.0861878395080566
Excel #0,0,8.988380432128906e-5
Excel #0,1,1.1502659320831299
Excel #0,0,0.00020647048950195313
Excel #0,1,1.148573875427246
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.314645767211914
Excel #0,0,5.0067901611328125e-5
Excel #0,1,1.7387690544128418
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.9256877899169922
Excel #0,0,1.9240379333496094e-4
Excel #0,1,1.2400619983673096
Excel #0,0,8.5353851318359375e-05
Excel #0,1,1.4447150230407715
Excel #0,0,1.354217529296875e-4
Excel #0,1,2.008610248565674
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.2219960689544678
Excel #0,0,1.1730194091796875e-4
Excel #0,1,1.9645466804504395
Excel #0,0,3.314018249511719e-5
Excel #0,1,1.0238583087921143
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.0425138473510742
Excel #0,0,2.9802322387695313e-05
Excel #0,1,1.266467809677124
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.6603708267211914
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.2303614616394043
Excel #0,0,3.409385681152344e-5
Excel #0,1,1.2627239227294922
Excel #0,0,4.315376281738281e-5
Excel #0,1,1.431013822555542
Excel #0,0,2.1147727966308594e-4
Excel #0,1,1.3788971900939941
Excel #0,0,6.580352783203125e-5
Excel #0,1,1.18349027633667
Excel #0,0,1.0395050048828125e-4
Excel #0,1,1.3652658462524414
Excel #0,0,2.1266937255859375e-4
Excel #0,1,1.2141170501708984
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.2258005142211914
Excel #0,0,0.00012540817260742188
Excel #0,1,1.1737375259399414
Excel #0,0,1.926422119140625e-4
Excel #0,1,1.290745496749878
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.1312689781188965
Excel #0,0,8.392333984375e-5
Excel #0,1,1.5607991218566895
Excel #0,0,2.6702880859375e-5
Excel #0,1,1.2139410972595215
Excel #0,0,7.534027099609375e-5
Excel #0,1,1.356407642364502
Excel #0,0,4.220008850097656e-5
Excel #0,1,1.2047066688537598
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.1848866939544678
