endpoint_id,num_concurrent,duration
Excel #0,1,0.6916165351867676
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.8655886650085449
Excel #0,0,4.00543212890625e-5
Excel #0,1,0.6699924468994141
Excel #0,0,4.4345855712890625e-5
Excel #0,1,0.5598487854003906
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.7942585945129395
Excel #0,0,2.9087066650390625e-5
Excel #0,1,0.6323282718658447
Excel #0,0,3.838539123535156e-5
Excel #0,1,0.942784309387207
Excel #0,0,2.47955322265625e-5
Excel #0,1,0.7973146438598633
Excel #0,0,0.00016355514526367188
Excel #0,1,0.7191963195800781
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.8824920654296875
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.73421478271484375
Excel #0,0,1.0704994201660156e-4
Excel #0,1,0.5349390506744385
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.67079925537109375
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.7492678165435791
Excel #0,0,3.647804260253906e-5
Excel #0,1,0.7225604057312012
Excel #0,0,1.773834228515625e-4
Excel #0,1,0.9025201797485352
Excel #0,0,1.6617774963378906e-4
Excel #0,1,0.5647733211517334
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.6704673767089844
Excel #0,0,4.935264587402344e-5
Excel #0,1,0.6966836452484131
Excel #0,0,4.38690185546875e-5
Excel #0,1,0.772381067276001
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.9275457859039307
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.7480816841125488
Excel #0,0,8.368492126464844e-5
Excel #0,1,0.9532456398010254
Excel #0,0,4.363059997558594e-5
Excel #0,1,0.7338554859161377
Excel #0,0,9.036064147949219e-5
Excel #0,1,0.7382476329803467
Excel #0,0,4.458427429199219e-5
Excel #0,1,0.7935917377471924
Excel #0,0,1.0418891906738281e-4
Excel #0,1,0.7441296577453613
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.8658607006072998
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.6974554061889648
Excel #0,0,3.879070281982422e-4
Excel #0,1,0.5721642971038818
Excel #0,0,1.9931793212890625e-4
Excel #0,1,0.7131280899047852
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.5950946807861328
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.8056235313415527
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.9881794452667236
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.5911533832550049
Excel #0,0,8.368492126464844e-5
Excel #0,1,0.7711811065673828
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.6430096626281738
Excel #0,0,0.00020170211791992188
Excel #0,1,0.5821912288665771
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.7502095699310303
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.7703759670257568
Excel #0,0,1.697540283203125e-4
Excel #0,1,0.7593803405761719
Excel #0,0,5.1021575927734375e-5
Excel #0,1,0.8998570442199707
Excel #0,0,5.602836608886719e-5
Excel #0,1,0.6322309970855713
Excel #0,0,2.3126602172851563e-05
Excel #0,1,0.7672393321990967
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.6170811653137207
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.55426025390625
Excel #0,0,1.4591217041015625e-4
Excel #0,1,0.767613410949707
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.8996434211730957
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.6831021308898926
Excel #0,0,1.4853477478027344e-4
Excel #0,1,0.7143814563751221
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.7623934745788574
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.7581741809844971
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.658867359161377
Excel #0,0,1.392364501953125e-4
Excel #0,1,0.852170467376709
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.9950037002563477
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.8212671279907227
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.6214425563812256
Excel #0,0,5.245208740234375e-5
Excel #0,1,0.7466907501220703
Excel #0,0,5.078315734863281e-5
Excel #0,1,0.9369263648986816
Excel #0,0,4.00543212890625e-5
Excel #0,1,0.8020839691162109
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.8281068801879883
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.7157647609710693
Excel #0,0,6.222724914550781e-5
Excel #0,1,0.9544315338134766
Excel #0,0,3.0040740966796875e-5
Excel #0,1,0.7695884704589844
Excel #0,0,1.0514259338378906e-4
Excel #0,1,0.6580326557159424
Excel #0,0,4.38690185546875e-5
Excel #0,1,0.69167327880859375
Excel #0,0,0.0013310909271240234
Excel #0,1,0.8742523193359375
Excel #0,0,1.671314239501953e-4
Excel #0,1,0.6372056007385254
Excel #0,0,5.917549133300781e-4
Excel #0,1,0.6825642585754395
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.7121403217315674
Excel #0,0,9.369850158691406e-5
Excel #0,1,0.9216322898864746
Excel #0,0,1.1229515075683594e-4
Excel #0,1,0.7322070598602295
Excel #0,0,4.3392181396484375e-5
Excel #0,1,0.6463656425476074
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.1153929233551025
Excel #0,0,2.574920654296875e-5
Excel #0,1,0.8298726081848145
Excel #0,0,2.598762512207031e-4
Excel #0,1,1.0024466514587402
Excel #0,0,4.00543212890625e-5
Excel #0,1,0.7037911415100098
Excel #0,0,4.029273986816406e-5
Excel #0,1,0.8984229564666748
Excel #0,0,5.340576171875e-5
Excel #0,1,0.8510417938232422
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.0862929821014404
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.725132942199707
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.7606499195098877
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.7992749214172363
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.7922041416168213
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.9118432998657227
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.6651787757873535
Excel #0,0,2.574920654296875e-5
Excel #0,1,0.6844501495361328
Excel #0,0,1.850128173828125e-4
Excel #0,1,0.9969546794891357
Excel #0,0,1.3184547424316406e-4
Excel #0,1,0.7058863639831543
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.8310952186584473
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.9478371143341064
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.8936026096343994
Excel #0,0,5.364418029785156e-5
Excel #0,1,0.9692695140838623
Excel #0,0,0.00013971328735351563
Excel #0,1,0.9716825485229492
Excel #0,0,7.271766662597656e-4
Excel #0,1,1.314445972442627
Excel #0,0,8.8214874267578125e-05
Excel #0,1,0.8997941017150879
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.0948359966278076
Excel #0,0,9.846687316894531e-5
Excel #0,1,0.7860455513000488
Excel #0,0,1.0585784912109375e-4
Excel #0,1,1.0465102195739746
Excel #0,0,2.7894973754882813e-05
Excel #0,1,0.9858887195587158
Excel #0,0,5.650520324707031e-5
Excel #0,1,1.1630661487579346
Excel #0,0,2.7894973754882813e-05
Excel #0,1,0.9838111400604248
Excel #0,0,4.601478576660156e-5
Excel #0,1,0.6763103008270264
Excel #0,0,2.1219253540039063e-05
Excel #0,1,0.8044922351837158
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.6059811115264893
Excel #0,0,4.935264587402344e-5
Excel #0,1,0.7401480674743652
Excel #0,0,5.7220458984375e-5
Excel #0,1,0.611060619354248
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.8026938438415527
Excel #0,0,1.2969970703125e-4
Excel #0,1,0.6203775405883789
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.781480073928833
Excel #0,0,9.560585021972656e-5
Excel #0,1,0.9314191341400146
Excel #0,0,6.699562072753906e-5
Excel #0,1,0.6123771667480469
Excel #0,0,4.124641418457031e-5
Excel #0,1,0.8332092761993408
Excel #0,0,2.86102294921875e-5
Excel #0,1,0.7018911838531494
Excel #0,0,1.289844512939453e-4
Excel #0,1,0.5992617607116699
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.7367799282073975
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.769981861114502
Excel #1,1,1.2947990894317627
Excel #1,0,1.0704994201660156e-4
Excel #1,1,1.2511425018310547
Excel #1,0,0.00017118453979492188
Excel #1,1,1.2427191734313965
Excel #1,0,8.273124694824219e-5
Excel #1,1,1.3257830142974854
Excel #1,0,0.00012636184692382813
Excel #1,1,1.8247556686401367
Excel #1,0,7.3909759521484375e-05
Excel #1,1,1.239198923110962
Excel #1,0,4.649162292480469e-5
Excel #1,1,1.0056092739105225
Excel #1,0,6.651878356933594e-5
Excel #1,1,0.8775041103363037
Excel #1,0,8.20159912109375e-5
Excel #1,1,0.8279035091400146
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.1763060092926025
Excel #1,0,9.1075897216796875e-05
Excel #1,1,0.9126396179199219
Excel #1,0,7.1048736572265625e-05
Excel #1,1,0.9743757247924805
Excel #1,0,7.915496826171875e-5
Excel #1,1,0.9282870292663574
Excel #1,0,0.00017309188842773438
Excel #1,1,1.4180850982666016
Excel #1,0,8.940696716308594e-5
Excel #1,1,0.9370834827423096
Excel #1,0,1.5997886657714844e-4
Excel #1,1,0.9930744171142578
Excel #1,0,3.695487976074219e-5
Excel #1,1,0.9253802299499512
Excel #1,0,7.82012939453125e-5
Excel #1,1,1.0081734657287598
Excel #1,0,2.956390380859375e-5
Excel #1,1,0.9321713447570801
Excel #1,0,2.2029876708984375e-4
Excel #1,1,1.2417292594909668
Excel #1,0,3.075599670410156e-5
Excel #1,1,1.0331337451934814
Excel #1,0,6.771087646484375e-5
Excel #1,1,1.8146839141845703
Excel #1,0,3.2901763916015625e-5
Excel #1,1,1.0596089363098145
Excel #1,0,1.9621849060058594e-4
Excel #1,1,0.8033607006072998
Excel #1,0,0.00103759765625
Excel #1,1,1.0720739364624023
Excel #1,0,5.4836273193359375e-5
Excel #1,1,1.0346312522888184
Excel #1,0,5.7697296142578125e-5
Excel #1,1,1.301259994506836
Excel #1,0,3.62396240234375e-5
Excel #1,1,1.1375808715820313
Excel #1,0,3.0994415283203125e-5
Excel #1,1,1.3255975246429443
Excel #1,0,2.2649765014648438e-05
Excel #1,1,1.0085515975952148
Excel #1,0,0.00010824203491210938
Excel #1,1,0.9115889072418213
Excel #1,0,3.266334533691406e-5
Excel #1,1,0.8890745639801025
Excel #1,0,1.9812583923339844e-4
Excel #1,1,0.9345965385437012
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.022348403930664
Excel #1,0,8.7738037109375e-5
Excel #1,1,1.2528035640716553
Excel #1,0,2.6464462280273438e-05
Excel #1,1,1.0316252708435059
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.9407281875610352
Excel #1,0,9.4890594482421875e-05
Excel #1,1,1.0128540992736816
Excel #1,0,1.2111663818359375e-4
Excel #1,1,1.52555513381958
Excel #1,0,2.2411346435546875e-5
Excel #1,1,0.8462886810302734
Excel #1,0,4.267692565917969e-5
Excel #1,1,0.9414060115814209
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.87473297119140625
Excel #1,0,4.792213439941406e-5
Excel #1,1,0.9118258953094482
Excel #1,0,8.9168548583984375e-05
Excel #1,1,1.3594484329223633
Excel #1,0,9.560585021972656e-5
Excel #1,1,1.0515117645263672
Excel #1,0,4.696846008300781e-5
Excel #1,1,0.9925785064697266
Excel #1,0,3.409385681152344e-5
Excel #1,1,0.9813370704650879
Excel #1,0,5.030632019042969e-5
Excel #1,1,0.9982008934020996
Excel #1,0,8.320808410644531e-5
Excel #1,1,1.7160062789916992
Excel #1,0,2.4080276489257813e-05
Excel #1,1,1.0876946449279785
Excel #1,0,1.3256072998046875e-4
Excel #1,1,1.0549311637878418
Excel #1,0,2.3746490478515625e-4
Excel #1,1,1.0072021484375
Excel #1,0,2.269744873046875e-4
Excel #1,1,0.994504451751709
Excel #1,0,8.320808410644531e-5
Excel #1,1,1.5970876216888428
Excel #1,0,2.6702880859375e-5
Excel #1,1,0.9389743804931641
Excel #1,0,8.5353851318359375e-05
Excel #1,1,0.954819917678833
Excel #1,0,8.368492126464844e-5
Excel #1,1,1.3416438102722168
Excel #1,0,2.4557113647460938e-05
Excel #1,1,0.918860673904419
Excel #1,0,1.385211944580078e-4
Excel #1,1,1.0312964916229248
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.2009968757629395
Excel #1,0,2.9802322387695313e-05
Excel #1,1,0.9311192035675049
Excel #1,0,5.340576171875e-5
Excel #1,1,0.7537336349487305
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.952660322189331
Excel #1,0,1.8668174743652344e-4
Excel #1,1,0.9571259021759033
Excel #1,0,1.323223114013672e-4
Excel #1,1,0.9602823257446289
Excel #1,0,4.38690185546875e-5
Excel #1,1,0.9805169105529785
Excel #1,0,3.647804260253906e-5
Excel #1,1,0.8085477352142334
Excel #1,0,4.57763671875e-5
Excel #1,1,0.8687100410461426
Excel #1,0,5.0067901611328125e-5
Excel #1,1,0.9996256828308105
Excel #1,0,0.002606630325317383
Excel #1,1,0.9851827621459961
Excel #1,0,3.552436828613281e-5
Excel #1,1,1.4052577018737793
Excel #1,0,2.8371810913085938e-05
Excel #1,1,1.007852554321289
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.0228846073150635
Excel #1,0,2.4080276489257813e-05
Excel #1,1,0.9901010990142822
Excel #1,0,6.6280364990234375e-05
Excel #1,1,0.9997670650482178
Excel #1,0,2.6464462280273438e-05
Excel #1,1,1.5592312812805176
Excel #1,0,2.765655517578125e-5
Excel #1,1,0.9899389743804932
Excel #1,0,6.890296936035156e-5
Excel #1,1,1.035327434539795
Excel #1,0,3.4809112548828125e-5
Excel #1,1,1.0914416313171387
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.4813017845153809
Excel #1,0,3.528594970703125e-5
Excel #1,1,0.9959325790405273
Excel #1,0,2.4890899658203125e-4
Excel #1,1,1.0568873882293701
Excel #1,0,3.0279159545898438e-05
Excel #1,1,0.9849309921264648
Excel #1,0,8.234977722167969e-4
Excel #1,1,1.375032901763916
Excel #1,0,2.5272369384765625e-5
Excel #1,1,0.792905330657959
Excel #1,0,9.369850158691406e-5
Excel #1,1,0.8916018009185791
Excel #1,0,2.956390380859375e-5
Excel #1,1,1.0190556049346924
Excel #1,0,7.6770782470703125e-05
Excel #1,1,0.9056367874145508
Excel #1,0,5.5789947509765625e-5
Excel #1,1,0.9039921760559082
Excel #1,0,4.1747093200683594e-4
Excel #1,1,1.2229804992675781
Excel #1,0,3.2901763916015625e-5
Excel #1,1,0.9218225479125977
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.9538407325744629
Excel #1,0,3.337860107421875e-5
Excel #1,1,1.6470065116882324
Excel #1,0,8.392333984375e-5
Excel #1,1,1.0420212745666504
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.2679510116577148
Excel #1,0,4.763603210449219e-4
Excel #1,1,1.1234936714172363
Excel #1,0,2.3126602172851563e-05
Excel #1,1,1.248544692993164
Excel #1,0,2.6702880859375e-5
Excel #1,1,0.9885478019714355
Excel #1,0,0.00019216537475585938
Excel #1,1,1.0482983589172363
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9255917072296143
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.10939359664917
Excel #1,0,8.296966552734375e-5
Excel #1,1,1.1179275512695313
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.4651436805725098
Excel #1,0,2.4080276489257813e-05
Excel #1,1,0.9586164951324463
Excel #1,0,7.510185241699219e-5
Excel #1,1,0.9298512935638428
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.5381112098693848
Excel #1,0,2.7418136596679688e-05
Excel #1,1,1.3740627765655518
Excel #1,0,5.078315734863281e-5
Excel #1,1,1.5661070346832275
Excel #1,0,2.193450927734375e-4
Excel #1,1,1.1593644618988037
Excel #1,0,3.4809112548828125e-5
Excel #1,1,0.8813717365264893
Excel #1,0,5.3882598876953125e-5
Excel #1,1,1.0571510791778564
Excel #1,0,4.124641418457031e-5
Excel #1,1,0.9624309539794922
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.2896647453308105
Excel #1,0,7.271766662597656e-5
Excel #1,1,1.2446436882019043
Excel #1,0,2.1219253540039063e-05
Excel #1,1,1.5147902965545654
Excel #1,0,2.2649765014648438e-05
Excel #1,1,1.022782325744629
Excel #1,0,6.866455078125e-5
Excel #1,1,1.0502924919128418
Excel #1,0,2.193450927734375e-5
Excel #1,1,1.0469293594360352
Excel #1,0,0.00017786026000976563
Excel #1,1,0.8528566360473633
Excel #1,0,3.237724304199219e-4
Excel #1,1,1.3312726020812988
Excel #1,0,1.8858909606933594e-4
Excel #1,1,1.595651388168335
Excel #1,0,0.010808467864990234
Excel #1,1,2.1886696815490723
Excel #1,0,8.2492828369140625e-05
Excel #1,1,1.2930569648742676
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.4141795635223389
Excel #1,0,0.00014448165893554688
Excel #1,1,2.20661997795105
Excel #1,0,2.6464462280273438e-05
Excel #1,1,0.8467578887939453
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.433703899383545
Excel #1,0,2.193450927734375e-5
Excel #1,1,1.1028847694396973
Excel #1,0,7.82012939453125e-5
Excel #1,1,1.1553194522857666
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.5640020370483398
Excel #1,0,2.956390380859375e-5
Excel #1,1,1.2490746974945068
Excel #1,0,9.72747802734375e-5
Excel #1,1,1.419445276260376
Excel #1,0,4.6253204345703125e-5
Excel #1,1,1.0384175777435303
Excel #1,0,0.00022268295288085938
Excel #1,1,1.0837457180023193
Excel #1,0,0.00010061264038085938
Excel #1,1,0.9850430488586426
Excel #1,0,6.365776062011719e-5
Excel #1,1,1.3430306911468506
Excel #1,0,2.6941299438476563e-05
Excel #1,1,0.8438587188720703
Excel #1,0,3.504753112792969e-5
Excel #1,1,0.6933622360229492
Excel #0,1,1.1474568843841553
Excel #0,0,8.575916290283203e-4
Excel #0,1,0.9485089778900146
Excel #0,0,7.915496826171875e-5
Excel #0,1,0.7891559600830078
Excel #0,0,8.0585479736328125e-05
Excel #0,1,0.821953296661377
Excel #0,0,7.510185241699219e-5
Excel #0,1,1.3269174098968506
Excel #0,0,0.00011777877807617188
Excel #0,1,0.9412124156951904
Excel #0,0,1.3256072998046875e-4
Excel #0,1,0.985924243927002
Excel #0,0,6.937980651855469e-5
Excel #0,1,0.9467470645904541
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.7565853595733643
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.7505905628204346
Excel #0,0,9.6797943115234375e-05
Excel #0,1,1.0483427047729492
Excel #0,0,6.0558319091796875e-5
Excel #0,1,0.9316625595092773
Excel #0,0,6.7234039306640625e-05
Excel #0,1,1.1737487316131592
Excel #0,0,6.556510925292969e-5
Excel #0,1,0.7569799423217773
Excel #0,0,6.9141387939453125e-05
Excel #0,1,0.7788043022155762
Excel #0,0,5.7220458984375e-5
Excel #0,1,0.8499972820281982
Excel #0,0,9.8705291748046875e-05
Excel #0,1,0.737637996673584
Excel #0,0,6.318092346191406e-5
Excel #0,1,0.8823800086975098
Excel #0,0,6.771087646484375e-5
Excel #0,1,0.7200746536254883
Excel #0,0,7.987022399902344e-5
Excel #0,1,0.8812296390533447
Excel #0,0,6.961822509765625e-5
Excel #0,1,0.729985237121582
Excel #0,0,1.7547607421875e-4
Excel #0,1,0.8358860015869141
Excel #0,0,6.4373016357421875e-05
Excel #0,1,0.851006031036377
Excel #0,0,5.53131103515625e-5
Excel #0,1,0.7098774909973145
Excel #0,0,0.00017213821411132813
Excel #0,1,0.8506174087524414
Excel #0,0,3.3092498779296875e-4
Excel #0,1,0.7956476211547852
Excel #0,0,6.198883056640625e-5
Excel #0,1,0.9505438804626465
Excel #0,0,5.0067901611328125e-5
Excel #0,1,0.6122045516967773
Excel #0,0,1.4901161193847656e-4
Excel #0,1,0.8451583385467529
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.7780404090881348
Excel #0,0,5.245208740234375e-5
Excel #0,1,0.7591054439544678
Excel #0,0,2.758502960205078e-4
Excel #0,1,0.9682157039642334
Excel #0,0,5.030632019042969e-5
Excel #0,1,0.6934826374053955
Excel #0,0,1.308917999267578e-4
Excel #0,1,0.7138090133666992
Excel #0,0,5.054473876953125e-5
Excel #0,1,0.9505288600921631
Excel #0,0,4.506111145019531e-5
Excel #0,1,0.6882948875427246
Excel #0,0,4.839897155761719e-5
Excel #0,1,0.7604095935821533
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.6787383556365967
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.7413086891174316
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.7355875968933105
Excel #0,0,8.5353851318359375e-05
Excel #0,1,0.797548770904541
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.9178953170776367
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.6996173858642578
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.632929801940918
Excel #0,0,3.814697265625e-5
Excel #0,1,0.6419403553009033
Excel #0,0,4.506111145019531e-5
Excel #0,1,0.5997908115386963
Excel #0,0,3.4332275390625e-5
Excel #0,1,0.7066080570220947
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.627375602722168
Excel #0,0,3.814697265625e-5
Excel #0,1,0.7217860221862793
Excel #0,0,3.147125244140625e-5
Excel #0,1,0.8612971305847168
Excel #0,0,4.863739013671875e-5
