endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P41505974,2025-08-18 14:58:04.120830,2025-08-18 14:58:03.178400,2025-08-18 14:57:55.184136,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P26511000,2025-08-18 14:58:05.087795,2025-08-18 14:58:04.102245,2025-08-18 14:57:55.195893,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P26511000,2025-08-18 14:58:05.475936,2025-08-18 14:58:04.120880,2025-08-18 14:57:55.195905,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35845932,2025-08-18 14:58:06.222098,2025-08-18 14:58:05.087868,2025-08-18 14:58:01.098192,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35845932,2025-08-18 14:58:06.458949,2025-08-18 14:58:05.477513,2025-08-18 14:58:01.098223,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35845932,2025-08-18 14:58:07.574331,2025-08-18 14:58:06.459132,2025-08-18 14:58:01.098230,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35845932,2025-08-18 14:58:07.833482,2025-08-18 14:58:06.222814,2025-08-18 14:58:01.098228,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71824670,2025-08-18 14:58:08.633125,2025-08-18 14:58:07.574405,2025-08-18 14:58:01.163400,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71824670,2025-08-18 14:58:08.970655,2025-08-18 14:58:07.833527,2025-08-18 14:58:01.163418,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71824670,2025-08-18 14:58:10.028341,2025-08-18 14:58:08.970726,2025-08-18 14:58:01.163420,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71824670,2025-08-18 14:58:10.290764,2025-08-18 14:58:08.633225,2025-08-18 14:58:01.163419,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P66572024,2025-08-18 14:58:11.071977,2025-08-18 14:58:10.028523,2025-08-18 14:58:04.102137,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P66572024,2025-08-18 14:58:11.433780,2025-08-18 14:58:10.290816,2025-08-18 14:58:04.102213,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P18715755,2025-08-18 14:58:12.159378,2025-08-18 14:58:11.072044,2025-08-18 14:58:04.121032,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P18715755,2025-08-18 14:58:12.618211,2025-08-18 14:58:11.433836,2025-08-18 14:58:04.121047,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P18715755,2025-08-18 14:58:13.787713,2025-08-18 14:58:12.618268,2025-08-18 14:58:04.121053,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P18715755,2025-08-18 14:58:13.995597,2025-08-18 14:58:12.159450,2025-08-18 14:58:04.121050,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P26511000,2025-08-18 14:58:15.075492,2025-08-18 14:58:13.787781,2025-08-18 14:58:05.474518,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P26511000,2025-08-18 14:58:15.088207,2025-08-18 14:58:13.995733,2025-08-18 14:58:05.474542,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P26511000,2025-08-18 14:58:16.278015,2025-08-18 14:58:15.088273,2025-08-18 14:58:05.474548,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P26511000,2025-08-18 14:58:16.793866,2025-08-18 14:58:15.075726,2025-08-18 14:58:05.474546,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58511017,2025-08-18 14:58:17.388275,2025-08-18 14:58:16.278302,2025-08-18 14:58:07.833710,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P58511017,2025-08-18 14:58:17.872246,2025-08-18 14:58:16.793940,2025-08-18 14:58:07.833721,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P58511017,2025-08-18 14:58:18.978528,2025-08-18 14:58:17.872324,2025-08-18 14:58:07.833723,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P58511017,2025-08-18 14:58:19.150884,2025-08-18 14:58:17.388412,2025-08-18 14:58:07.833722,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25597647,2025-08-18 14:58:20.152158,2025-08-18 14:58:18.978596,2025-08-18 14:58:10.291355,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25597647,2025-08-18 14:58:20.306983,2025-08-18 14:58:19.150940,2025-08-18 14:58:10.291368,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25597647,2025-08-18 14:58:21.297618,2025-08-18 14:58:20.307038,2025-08-18 14:58:10.291375,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25597647,2025-08-18 14:58:22.023466,2025-08-18 14:58:20.152249,2025-08-18 14:58:10.291371,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P66572024,2025-08-18 14:58:22.593999,2025-08-18 14:58:21.297701,2025-08-18 14:58:11.433133,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P66572024,2025-08-18 14:58:22.976181,2025-08-18 14:58:22.023502,2025-08-18 14:58:11.433148,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P66572024,2025-08-18 14:58:24.097375,2025-08-18 14:58:22.976291,2025-08-18 14:58:11.433152,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P66572024,2025-08-18 14:58:24.252855,2025-08-18 14:58:22.594063,2025-08-18 14:58:11.433150,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58231054,2025-08-18 14:58:25.408747,2025-08-18 14:58:24.097456,2025-08-18 14:58:14.000877,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P58231054,2025-08-18 14:58:25.454717,2025-08-18 14:58:24.252889,2025-08-18 14:58:14.001229,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P58231054,2025-08-18 14:58:26.521306,2025-08-18 14:58:25.454874,2025-08-18 14:58:14.001238,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P58231054,2025-08-18 14:58:27.390674,2025-08-18 14:58:25.408801,2025-08-18 14:58:14.001236,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P27244784,2025-08-18 14:58:27.759665,2025-08-18 14:58:26.521557,2025-08-18 14:58:16.796801,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P27244784,2025-08-18 14:58:28.673922,2025-08-18 14:58:27.390704,2025-08-18 14:58:16.796816,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P45000855,2025-08-18 14:58:28.776383,2025-08-18 14:58:27.759875,2025-08-18 14:58:19.188019,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P91259120,2025-08-18 14:58:29.718049,2025-08-18 14:58:28.673980,2025-08-18 14:58:22.026043,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91259120,2025-08-18 14:58:30.116434,2025-08-18 14:58:28.776508,2025-08-18 14:58:22.026053,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65042229,2025-08-18 14:58:30.915550,2025-08-18 14:58:29.718103,2025-08-18 14:58:24.259713,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P65042229,2025-08-18 14:58:31.296238,2025-08-18 14:58:30.116551,2025-08-18 14:58:24.259726,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P65042229,2025-08-18 14:58:32.387678,2025-08-18 14:58:31.296288,2025-08-18 14:58:24.259729,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65042229,2025-08-18 14:58:32.825176,2025-08-18 14:58:30.915737,2025-08-18 14:58:24.259728,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P00635156,2025-08-18 14:58:33.592639,2025-08-18 14:58:32.387726,2025-08-18 14:58:27.396344,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P00635156,2025-08-18 14:58:33.924178,2025-08-18 14:58:32.825293,2025-08-18 14:58:27.396373,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P00635156,2025-08-18 14:58:35.013336,2025-08-18 14:58:33.924228,2025-08-18 14:58:27.396378,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P00635156,2025-08-18 14:58:35.361835,2025-08-18 14:58:33.592719,2025-08-18 14:58:27.396377,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P27244784,2025-08-18 14:58:36.182769,2025-08-18 14:58:35.014385,2025-08-18 14:58:28.672593,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27244784,2025-08-18 14:58:36.299524,2025-08-18 14:58:35.361943,2025-08-18 14:58:28.672618,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27244784,2025-08-18 14:58:37.418635,2025-08-18 14:58:36.299560,2025-08-18 14:58:28.672626,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27244784,2025-08-18 14:58:37.768945,2025-08-18 14:58:36.182810,2025-08-18 14:58:28.672623,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72541860,2025-08-18 14:58:38.548362,2025-08-18 14:58:37.418756,2025-08-18 14:58:28.774595,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P72541860,2025-08-18 14:58:38.985133,2025-08-18 14:58:37.769101,2025-08-18 14:58:28.774607,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P72541860,2025-08-18 14:58:40.034811,2025-08-18 14:58:38.985278,2025-08-18 14:58:28.774610,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P72541860,2025-08-18 14:58:40.431745,2025-08-18 14:58:38.548429,2025-08-18 14:58:28.774608,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P91259120,2025-08-18 14:58:41.024385,2025-08-18 14:58:40.035341,2025-08-18 14:58:30.115791,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91259120,2025-08-18 14:58:41.394354,2025-08-18 14:58:40.431769,2025-08-18 14:58:30.115804,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91259120,2025-08-18 14:58:42.456834,2025-08-18 14:58:41.024422,2025-08-18 14:58:30.115826,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91259120,2025-08-18 14:58:42.488601,2025-08-18 14:58:41.394392,2025-08-18 14:58:30.115845,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11663876,2025-08-18 14:58:43.415411,2025-08-18 14:58:42.456873,2025-08-18 14:58:32.827606,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P11663876,2025-08-18 14:58:43.684780,2025-08-18 14:58:42.488622,2025-08-18 14:58:32.827623,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P37618985,2025-08-18 14:58:44.584815,2025-08-18 14:58:43.415470,2025-08-18 14:58:35.362049,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P37618985,2025-08-18 14:58:45.023825,2025-08-18 14:58:43.684814,2025-08-18 14:58:35.362087,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P53720679,2025-08-18 14:58:45.707568,2025-08-18 14:58:44.584854,2025-08-18 14:58:37.772529,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P53720679,2025-08-18 14:58:46.081981,2025-08-18 14:58:45.023856,2025-08-18 14:58:37.773533,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P53720679,2025-08-18 14:58:47.163142,2025-08-18 14:58:46.082019,2025-08-18 14:58:37.773604,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P53720679,2025-08-18 14:58:47.524362,2025-08-18 14:58:45.707763,2025-08-18 14:58:37.773582,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P48598136,2025-08-18 14:58:48.265067,2025-08-18 14:58:47.163202,2025-08-18 14:58:40.432061,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P50320961,2025-08-18 14:58:48.753009,2025-08-18 14:58:47.524381,2025-08-18 14:58:42.488952,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P50320961,2025-08-18 14:58:49.635993,2025-08-18 14:58:48.265089,2025-08-18 14:58:42.488977,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P11663876,2025-08-18 14:58:49.782873,2025-08-18 14:58:48.753116,2025-08-18 14:58:43.677762,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11663876,2025-08-18 14:58:50.497389,2025-08-18 14:58:49.636155,2025-08-18 14:58:43.677777,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11663876,2025-08-18 14:58:51.050802,2025-08-18 14:58:49.782923,2025-08-18 14:58:43.677779,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11663876,2025-08-18 14:58:51.595976,2025-08-18 14:58:50.497423,2025-08-18 14:58:43.677780,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37618985,2025-08-18 14:58:52.123756,2025-08-18 14:58:51.050839,2025-08-18 14:58:45.023481,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37618985,2025-08-18 14:58:52.547374,2025-08-18 14:58:51.596214,2025-08-18 14:58:45.023495,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37618985,2025-08-18 14:58:53.584426,2025-08-18 14:58:52.123797,2025-08-18 14:58:45.023497,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37618985,2025-08-18 14:58:53.683413,2025-08-18 14:58:52.547412,2025-08-18 14:58:45.023498,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57977075,2025-08-18 14:58:54.686847,2025-08-18 14:58:53.584609,2025-08-18 14:58:47.525066,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57977075,2025-08-18 14:58:54.842634,2025-08-18 14:58:53.683444,2025-08-18 14:58:47.525074,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57977075,2025-08-18 14:58:55.858629,2025-08-18 14:58:54.842673,2025-08-18 14:58:47.525105,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57977075,2025-08-18 14:58:56.425341,2025-08-18 14:58:54.686980,2025-08-18 14:58:47.525103,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94500398,2025-08-18 14:58:56.980171,2025-08-18 14:58:55.859122,2025-08-18 14:58:48.265508,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94500398,2025-08-18 14:58:57.538051,2025-08-18 14:58:56.425411,2025-08-18 14:58:48.265517,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94500398,2025-08-18 14:58:58.577189,2025-08-18 14:58:57.538187,2025-08-18 14:58:48.265519,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94500398,2025-08-18 14:58:58.635634,2025-08-18 14:58:56.980279,2025-08-18 14:58:48.265518,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P50320961,2025-08-18 14:58:59.605274,2025-08-18 14:58:58.635761,2025-08-18 14:58:49.634818,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P50320961,2025-08-18 14:58:59.648742,2025-08-18 14:58:58.577225,2025-08-18 14:58:49.634805,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P50320961,2025-08-18 14:59:00.642578,2025-08-18 14:58:59.648807,2025-08-18 14:58:49.634822,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P50320961,2025-08-18 14:59:01.273024,2025-08-18 14:58:59.605329,2025-08-18 14:58:49.634820,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P39628978,2025-08-18 14:59:01.884242,2025-08-18 14:59:00.642645,2025-08-18 14:58:51.596657,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
