endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P35388589,2025-08-14 14:14:36.915464,2025-08-14 14:14:36.015235,2025-08-14 14:14:30.128574,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P12691363,2025-08-14 14:14:37.076346,2025-08-14 14:14:35.251590,2025-08-14 14:14:30.128576,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P48688723,2025-08-14 14:14:37.973038,2025-08-14 14:14:36.915548,2025-08-14 14:14:30.128592,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P05471209,2025-08-14 14:14:38.315619,2025-08-14 14:14:37.076420,2025-08-14 14:14:30.128705,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P12691363,2025-08-14 14:14:38.584784,2025-08-14 14:14:37.973127,2025-08-14 14:14:30.128712,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P35388589,2025-08-14 14:14:39.321274,2025-08-14 14:14:38.315665,2025-08-14 14:14:30.128718,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P48688723,2025-08-14 14:14:39.392334,2025-08-14 14:14:38.584823,2025-08-14 14:14:30.128726,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P98195966,2025-08-14 14:14:40.013204,2025-08-14 14:14:39.392380,2025-08-14 14:14:31.292630,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P98195966,2025-08-14 14:14:40.198845,2025-08-14 14:14:39.321341,2025-08-14 14:14:31.292614,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P98195966,2025-08-14 14:14:40.917265,2025-08-14 14:14:40.013279,2025-08-14 14:14:31.292632,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P98195966,2025-08-14 14:14:41.026831,2025-08-14 14:14:40.198927,2025-08-14 14:14:31.292633,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P37162908,2025-08-14 14:14:41.647713,2025-08-14 14:14:40.917331,2025-08-14 14:14:38.326700,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P37162908,2025-08-14 14:14:42.203175,2025-08-14 14:14:41.026869,2025-08-14 14:14:38.326718,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P48080021,2025-08-14 14:14:42.361592,2025-08-14 14:14:41.647775,2025-08-14 14:14:38.584891,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P48080021,2025-08-14 14:14:43.115906,2025-08-14 14:14:42.203266,2025-08-14 14:14:38.584903,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P48080021,2025-08-14 14:14:43.288372,2025-08-14 14:14:42.361657,2025-08-14 14:14:38.584905,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P75046238,2025-08-14 14:14:43.925800,2025-08-14 14:14:43.288561,2025-08-14 14:14:39.324450,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P48080021,2025-08-14 14:14:44.090353,2025-08-14 14:14:43.115977,2025-08-14 14:14:38.584907,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P75046238,2025-08-14 14:14:44.682356,2025-08-14 14:14:43.925981,2025-08-14 14:14:39.324459,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P38390241,2025-08-14 14:14:45.018719,2025-08-14 14:14:44.090432,2025-08-14 14:14:39.392981,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P38390241,2025-08-14 14:14:45.356907,2025-08-14 14:14:44.682403,2025-08-14 14:14:39.392992,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P38390241,2025-08-14 14:14:46.014380,2025-08-14 14:14:45.356986,2025-08-14 14:14:39.392997,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P38390241,2025-08-14 14:14:46.436977,2025-08-14 14:14:45.018892,2025-08-14 14:14:39.392994,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P43110456,2025-08-14 14:14:46.815815,2025-08-14 14:14:46.014533,2025-08-14 14:14:41.030521,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P43110456,2025-08-14 14:14:47.374150,2025-08-14 14:14:46.437066,2025-08-14 14:14:41.030600,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P43110456,2025-08-14 14:14:47.728972,2025-08-14 14:14:46.815875,2025-08-14 14:14:41.030624,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P43110456,2025-08-14 14:14:48.367384,2025-08-14 14:14:47.374310,2025-08-14 14:14:41.030633,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P37162908,2025-08-14 14:14:48.418213,2025-08-14 14:14:47.729022,2025-08-14 14:14:42.202552,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37162908,2025-08-14 14:14:49.292801,2025-08-14 14:14:48.367421,2025-08-14 14:14:42.202571,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37162908,2025-08-14 14:14:49.334444,2025-08-14 14:14:48.418293,2025-08-14 14:14:42.202573,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90424938,2025-08-14 14:14:49.989491,2025-08-14 14:14:49.334571,2025-08-14 14:14:44.093023,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P37162908,2025-08-14 14:14:50.301053,2025-08-14 14:14:49.292880,2025-08-14 14:14:42.202581,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90424938,2025-08-14 14:14:50.824363,2025-08-14 14:14:49.989557,2025-08-14 14:14:44.093151,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P75046238,2025-08-14 14:14:51.233254,2025-08-14 14:14:50.301083,2025-08-14 14:14:44.681719,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75046238,2025-08-14 14:14:51.486606,2025-08-14 14:14:50.824414,2025-08-14 14:14:44.681734,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75046238,2025-08-14 14:14:52.138524,2025-08-14 14:14:51.486664,2025-08-14 14:14:44.681739,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75046238,2025-08-14 14:14:52.475203,2025-08-14 14:14:51.233474,2025-08-14 14:14:44.681736,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P32980171,2025-08-14 14:14:52.823203,2025-08-14 14:14:52.138618,2025-08-14 14:14:46.439893,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P01817841,2025-08-14 14:14:53.502912,2025-08-14 14:14:52.823255,2025-08-14 14:14:48.367765,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P32980171,2025-08-14 14:14:53.508368,2025-08-14 14:14:52.475234,2025-08-14 14:14:46.439908,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P01817841,2025-08-14 14:14:54.263473,2025-08-14 14:14:53.502978,2025-08-14 14:14:48.367775,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P01817841,2025-08-14 14:14:55.113467,2025-08-14 14:14:54.263549,2025-08-14 14:14:48.367778,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P01817841,2025-08-14 14:14:55.323120,2025-08-14 14:14:53.508436,2025-08-14 14:14:48.367777,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P10193009,2025-08-14 14:14:55.841166,2025-08-14 14:14:55.113530,2025-08-14 14:14:50.302987,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P10193009,2025-08-14 14:14:56.382761,2025-08-14 14:14:55.323153,2025-08-14 14:14:50.302998,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P90424938,2025-08-14 14:14:56.518373,2025-08-14 14:14:55.841223,2025-08-14 14:14:50.824059,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90424938,2025-08-14 14:14:57.186318,2025-08-14 14:14:56.382958,2025-08-14 14:14:50.824074,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90424938,2025-08-14 14:14:57.305593,2025-08-14 14:14:56.518424,2025-08-14 14:14:50.824075,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18950448,2025-08-14 14:14:58.029955,2025-08-14 14:14:57.305641,2025-08-14 14:14:52.475533,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P90424938,2025-08-14 14:14:58.259430,2025-08-14 14:14:57.187356,2025-08-14 14:14:50.824077,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18950448,2025-08-14 14:14:58.933247,2025-08-14 14:14:58.030013,2025-08-14 14:14:52.475540,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P32980171,2025-08-14 14:14:59.294116,2025-08-14 14:14:58.259485,2025-08-14 14:14:53.507634,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P32980171,2025-08-14 14:14:59.660558,2025-08-14 14:14:58.933281,2025-08-14 14:14:53.507659,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P32980171,2025-08-14 14:15:00.296885,2025-08-14 14:14:59.660673,2025-08-14 14:14:53.507669,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P32980171,2025-08-14 14:15:00.595434,2025-08-14 14:14:59.294174,2025-08-14 14:14:53.507667,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48150604,2025-08-14 14:15:01.000872,2025-08-14 14:15:00.297000,2025-08-14 14:14:55.326669,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P10193009,2025-08-14 14:15:01.627733,2025-08-14 14:15:01.000908,2025-08-14 14:14:56.381546,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48150604,2025-08-14 14:15:01.733051,2025-08-14 14:15:00.595470,2025-08-14 14:14:55.326722,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P10193009,2025-08-14 14:15:02.292064,2025-08-14 14:15:01.627772,2025-08-14 14:14:56.381592,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P10193009,2025-08-14 14:15:02.988415,2025-08-14 14:15:02.292103,2025-08-14 14:14:56.381656,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P10193009,2025-08-14 14:15:03.058679,2025-08-14 14:15:01.733082,2025-08-14 14:14:56.381628,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53067179,2025-08-14 14:15:03.702741,2025-08-14 14:15:02.988562,2025-08-14 14:14:58.259836,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P53067179,2025-08-14 14:15:04.067254,2025-08-14 14:15:03.058702,2025-08-14 14:14:58.259858,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P53067179,2025-08-14 14:15:04.539177,2025-08-14 14:15:03.702791,2025-08-14 14:14:58.259864,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P53067179,2025-08-14 14:15:04.978951,2025-08-14 14:15:04.067362,2025-08-14 14:14:58.259866,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P18950448,2025-08-14 14:15:05.212583,2025-08-14 14:15:04.539216,2025-08-14 14:14:58.932796,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18950448,2025-08-14 14:15:05.868058,2025-08-14 14:15:04.978983,2025-08-14 14:14:58.932809,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18950448,2025-08-14 14:15:06.015336,2025-08-14 14:15:05.212618,2025-08-14 14:14:58.932822,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-14 14:15:06.662095,2025-08-14 14:15:06.015375,2025-08-14 14:15:00.598496,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P18950448,2025-08-14 14:15:06.802853,2025-08-14 14:15:05.868256,2025-08-14 14:14:58.932824,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-14 14:15:07.518551,2025-08-14 14:15:06.662206,2025-08-14 14:15:00.598505,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P48150604,2025-08-14 14:15:07.825224,2025-08-14 14:15:06.802876,2025-08-14 14:15:01.732446,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48150604,2025-08-14 14:15:08.153444,2025-08-14 14:15:07.518586,2025-08-14 14:15:01.732478,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48150604,2025-08-14 14:15:08.758651,2025-08-14 14:15:08.153494,2025-08-14 14:15:01.732481,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48150604,2025-08-14 14:15:09.078116,2025-08-14 14:15:07.825312,2025-08-14 14:15:01.732480,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18517968,2025-08-14 14:15:09.472948,2025-08-14 14:15:08.758800,2025-08-14 14:15:03.059031,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P18517968,2025-08-14 14:15:10.109767,2025-08-14 14:15:09.078142,2025-08-14 14:15:03.059038,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P58307462,2025-08-14 14:15:10.230603,2025-08-14 14:15:09.472985,2025-08-14 14:15:04.979718,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P58307462,2025-08-14 14:15:11.050536,2025-08-14 14:15:10.109807,2025-08-14 14:15:04.979727,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P58307462,2025-08-14 14:15:11.195380,2025-08-14 14:15:10.230639,2025-08-14 14:15:04.979729,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P36381292,2025-08-14 14:15:11.872056,2025-08-14 14:15:11.195420,2025-08-14 14:15:06.803550,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P58307462,2025-08-14 14:15:12.063485,2025-08-14 14:15:11.050631,2025-08-14 14:15:04.979730,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P36381292,2025-08-14 14:15:12.594360,2025-08-14 14:15:11.872093,2025-08-14 14:15:06.803580,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P36381292,2025-08-14 14:15:13.322795,2025-08-14 14:15:12.594417,2025-08-14 14:15:06.803610,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P36381292,2025-08-14 14:15:13.589161,2025-08-14 14:15:12.063606,2025-08-14 14:15:06.803606,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P97234174,2025-08-14 14:15:14.093614,2025-08-14 14:15:13.322841,2025-08-14 14:15:07.518012,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-14 14:15:14.435472,2025-08-14 14:15:13.589183,2025-08-14 14:15:07.518027,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-14 14:15:14.885916,2025-08-14 14:15:14.093651,2025-08-14 14:15:07.518031,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-14 14:15:15.376921,2025-08-14 14:15:14.435515,2025-08-14 14:15:07.518032,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73611570,2025-08-14 14:15:15.564573,2025-08-14 14:15:14.885995,2025-08-14 14:15:09.078315,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P73611570,2025-08-14 14:15:16.251694,2025-08-14 14:15:15.376961,2025-08-14 14:15:09.078323,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P73611570,2025-08-14 14:15:16.406738,2025-08-14 14:15:15.564618,2025-08-14 14:15:09.078325,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P18517968,2025-08-14 14:15:17.072072,2025-08-14 14:15:16.406777,2025-08-14 14:15:10.109011,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73611570,2025-08-14 14:15:17.163568,2025-08-14 14:15:16.251742,2025-08-14 14:15:09.078327,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P18517968,2025-08-14 14:15:17.759195,2025-08-14 14:15:17.072123,2025-08-14 14:15:10.109061,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18517968,2025-08-14 14:15:18.431470,2025-08-14 14:15:17.759237,2025-08-14 14:15:10.109069,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
