endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P69290635,2025-08-18 19:59:07.518980,2025-08-18 19:59:06.334702,2025-08-18 19:58:58.352722,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P69290635,2025-08-18 19:59:08.323062,2025-08-18 19:59:07.045606,2025-08-18 19:58:58.352730,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P48777317,2025-08-18 19:59:08.750193,2025-08-18 19:59:07.519448,2025-08-18 19:58:59.766232,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48777317,2025-08-18 19:59:09.373293,2025-08-18 19:59:08.323119,2025-08-18 19:58:59.766250,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48777317,2025-08-18 19:59:10.167911,2025-08-18 19:59:08.750229,2025-08-18 19:58:59.766252,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48777317,2025-08-18 19:59:10.509363,2025-08-18 19:59:09.373341,2025-08-18 19:58:59.766254,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31665739,2025-08-18 19:59:11.332776,2025-08-18 19:59:10.167958,2025-08-18 19:59:01.140627,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31665739,2025-08-18 19:59:11.680347,2025-08-18 19:59:10.509388,2025-08-18 19:59:01.140641,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31665739,2025-08-18 19:59:12.713034,2025-08-18 19:59:11.680751,2025-08-18 19:59:01.140644,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31665739,2025-08-18 19:59:12.982168,2025-08-18 19:59:11.332821,2025-08-18 19:59:01.140643,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P70005612,2025-08-18 19:59:13.931424,2025-08-18 19:59:12.713094,2025-08-18 19:59:03.916025,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P70005612,2025-08-18 19:59:14.189750,2025-08-18 19:59:12.982192,2025-08-18 19:59:03.916037,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P70005612,2025-08-18 19:59:15.310378,2025-08-18 19:59:14.189793,2025-08-18 19:59:03.916061,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P70005612,2025-08-18 19:59:15.921826,2025-08-18 19:59:13.931470,2025-08-18 19:59:03.916039,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P69454708,2025-08-18 19:59:16.678694,2025-08-18 19:59:15.310649,2025-08-18 19:59:07.049389,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P69454708,2025-08-18 19:59:17.362077,2025-08-18 19:59:15.921855,2025-08-18 19:59:07.049402,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P69290635,2025-08-18 19:59:17.706733,2025-08-18 19:59:16.678792,2025-08-18 19:59:08.321831,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P69290635,2025-08-18 19:59:18.358273,2025-08-18 19:59:17.362104,2025-08-18 19:59:08.321853,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P69290635,2025-08-18 19:59:19.014845,2025-08-18 19:59:17.706773,2025-08-18 19:59:08.321855,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
