endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P98195966,2025-08-15 07:46:48.057658,2025-08-15 07:46:47.041383,2025-08-15 07:46:37.769270,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P98195966,2025-08-15 07:46:48.718652,2025-08-15 07:46:47.692003,2025-08-15 07:46:37.769274,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P98195966,2025-08-15 07:46:49.068983,2025-08-15 07:46:48.057735,2025-08-15 07:46:37.769278,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P37162908,2025-08-15 07:46:49.621394,2025-08-15 07:46:48.718990,2025-08-15 07:46:45.935851,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P37162908,2025-08-15 07:46:50.193739,2025-08-15 07:46:49.069135,2025-08-15 07:46:45.935870,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P48080021,2025-08-15 07:46:50.462150,2025-08-15 07:46:49.621452,2025-08-15 07:46:45.950906,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P48080021,2025-08-15 07:46:51.187955,2025-08-15 07:46:50.193879,2025-08-15 07:46:45.950918,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P48080021,2025-08-15 07:46:51.437401,2025-08-15 07:46:50.462323,2025-08-15 07:46:45.950923,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P48080021,2025-08-15 07:46:52.209749,2025-08-15 07:46:51.188018,2025-08-15 07:46:45.950925,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P75046238,2025-08-15 07:46:52.228746,2025-08-15 07:46:51.437640,2025-08-15 07:46:46.842382,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P38390241,2025-08-15 07:46:53.114635,2025-08-15 07:46:52.228879,2025-08-15 07:46:47.041669,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P75046238,2025-08-15 07:46:53.308937,2025-08-15 07:46:52.209805,2025-08-15 07:46:46.842395,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P38390241,2025-08-15 07:46:53.921913,2025-08-15 07:46:53.114791,2025-08-15 07:46:47.041686,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P38390241,2025-08-15 07:46:54.696805,2025-08-15 07:46:53.921984,2025-08-15 07:46:47.041692,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P38390241,2025-08-15 07:46:54.920054,2025-08-15 07:46:53.308994,2025-08-15 07:46:47.041687,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P43110456,2025-08-15 07:46:55.604668,2025-08-15 07:46:54.696859,2025-08-15 07:46:49.069463,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P43110456,2025-08-15 07:46:55.988358,2025-08-15 07:46:54.920168,2025-08-15 07:46:49.069522,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P43110456,2025-08-15 07:46:56.619641,2025-08-15 07:46:55.604718,2025-08-15 07:46:49.069538,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P43110456,2025-08-15 07:46:57.027103,2025-08-15 07:46:55.988411,2025-08-15 07:46:49.069543,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P37162908,2025-08-15 07:46:57.473987,2025-08-15 07:46:56.619690,2025-08-15 07:46:50.193367,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37162908,2025-08-15 07:46:57.995467,2025-08-15 07:46:57.027137,2025-08-15 07:46:50.193380,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37162908,2025-08-15 07:46:58.490614,2025-08-15 07:46:57.474051,2025-08-15 07:46:50.193383,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37162908,2025-08-15 07:46:58.927297,2025-08-15 07:46:57.995590,2025-08-15 07:46:50.193385,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90424938,2025-08-15 07:46:59.310279,2025-08-15 07:46:58.490663,2025-08-15 07:46:52.210053,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P90424938,2025-08-15 07:47:00.071456,2025-08-15 07:46:58.927331,2025-08-15 07:46:52.210064,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P75046238,2025-08-15 07:47:00.114208,2025-08-15 07:46:59.310338,2025-08-15 07:46:53.308380,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75046238,2025-08-15 07:47:00.956124,2025-08-15 07:47:00.071537,2025-08-15 07:46:53.308399,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75046238,2025-08-15 07:47:01.082137,2025-08-15 07:47:00.114278,2025-08-15 07:46:53.308402,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75046238,2025-08-15 07:47:01.890400,2025-08-15 07:47:00.956249,2025-08-15 07:46:53.308407,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P32980171,2025-08-15 07:47:01.983291,2025-08-15 07:47:01.082183,2025-08-15 07:46:54.921851,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P01817841,2025-08-15 07:47:02.852367,2025-08-15 07:47:01.983374,2025-08-15 07:46:57.027260,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P32980171,2025-08-15 07:47:03.128355,2025-08-15 07:47:01.890437,2025-08-15 07:46:54.921862,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P01817841,2025-08-15 07:47:03.769669,2025-08-15 07:47:02.852420,2025-08-15 07:46:57.027269,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P01817841,2025-08-15 07:47:04.600266,2025-08-15 07:47:03.769714,2025-08-15 07:46:57.027275,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P01817841,2025-08-15 07:47:04.695240,2025-08-15 07:47:03.128504,2025-08-15 07:46:57.027272,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P10193009,2025-08-15 07:47:05.398732,2025-08-15 07:47:04.600327,2025-08-15 07:46:58.939374,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P10193009,2025-08-15 07:47:05.811518,2025-08-15 07:47:04.695277,2025-08-15 07:46:58.939394,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P90424938,2025-08-15 07:47:06.304760,2025-08-15 07:47:05.398788,2025-08-15 07:47:00.069177,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90424938,2025-08-15 07:47:06.649748,2025-08-15 07:47:05.811638,2025-08-15 07:47:00.069191,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90424938,2025-08-15 07:47:07.298460,2025-08-15 07:47:06.304804,2025-08-15 07:47:00.069194,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90424938,2025-08-15 07:47:07.563193,2025-08-15 07:47:06.649803,2025-08-15 07:47:00.069196,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18950448,2025-08-15 07:47:08.203129,2025-08-15 07:47:07.298511,2025-08-15 07:47:01.892425,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P18950448,2025-08-15 07:47:08.806510,2025-08-15 07:47:07.563235,2025-08-15 07:47:01.892434,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P32980171,2025-08-15 07:47:09.069636,2025-08-15 07:47:08.203249,2025-08-15 07:47:03.127303,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P32980171,2025-08-15 07:47:09.695997,2025-08-15 07:47:08.806557,2025-08-15 07:47:03.127360,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P32980171,2025-08-15 07:47:10.066481,2025-08-15 07:47:09.069710,2025-08-15 07:47:03.127404,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P32980171,2025-08-15 07:47:10.725946,2025-08-15 07:47:09.696058,2025-08-15 07:47:03.127427,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48150604,2025-08-15 07:47:10.906719,2025-08-15 07:47:10.066521,2025-08-15 07:47:04.696916,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P10193009,2025-08-15 07:47:11.641814,2025-08-15 07:47:10.906772,2025-08-15 07:47:05.811159,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48150604,2025-08-15 07:47:11.854969,2025-08-15 07:47:10.725970,2025-08-15 07:47:04.696938,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P10193009,2025-08-15 07:47:12.448484,2025-08-15 07:47:11.641850,2025-08-15 07:47:05.811174,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P10193009,2025-08-15 07:47:13.122644,2025-08-15 07:47:11.855072,2025-08-15 07:47:05.811177,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P10193009,2025-08-15 07:47:13.321617,2025-08-15 07:47:12.448529,2025-08-15 07:47:05.811178,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53067179,2025-08-15 07:47:14.229032,2025-08-15 07:47:13.321636,2025-08-15 07:47:07.563798,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P53067179,2025-08-15 07:47:14.263786,2025-08-15 07:47:13.122699,2025-08-15 07:47:07.563779,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P53067179,2025-08-15 07:47:15.288889,2025-08-15 07:47:14.263848,2025-08-15 07:47:07.563840,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P53067179,2025-08-15 07:47:15.477449,2025-08-15 07:47:14.229073,2025-08-15 07:47:07.563821,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P18950448,2025-08-15 07:47:16.286431,2025-08-15 07:47:15.477609,2025-08-15 07:47:08.805893,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18950448,2025-08-15 07:47:16.394958,2025-08-15 07:47:15.288946,2025-08-15 07:47:08.805876,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18950448,2025-08-15 07:47:17.318861,2025-08-15 07:47:16.394996,2025-08-15 07:47:08.805913,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18950448,2025-08-15 07:47:17.363213,2025-08-15 07:47:16.286473,2025-08-15 07:47:08.805912,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-15 07:47:18.296749,2025-08-15 07:47:17.319046,2025-08-15 07:47:10.730948,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P97234174,2025-08-15 07:47:18.333392,2025-08-15 07:47:17.363266,2025-08-15 07:47:10.731053,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P48150604,2025-08-15 07:47:19.072109,2025-08-15 07:47:18.333416,2025-08-15 07:47:11.853587,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48150604,2025-08-15 07:47:19.375504,2025-08-15 07:47:18.296785,2025-08-15 07:47:11.853554,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48150604,2025-08-15 07:47:20.138531,2025-08-15 07:47:19.072153,2025-08-15 07:47:11.853589,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48150604,2025-08-15 07:47:20.338978,2025-08-15 07:47:19.375539,2025-08-15 07:47:11.853590,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18517968,2025-08-15 07:47:20.995293,2025-08-15 07:47:20.138569,2025-08-15 07:47:13.321932,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P18517968,2025-08-15 07:47:21.479046,2025-08-15 07:47:20.339003,2025-08-15 07:47:13.321943,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P58307462,2025-08-15 07:47:21.884937,2025-08-15 07:47:20.995335,2025-08-15 07:47:15.479562,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P58307462,2025-08-15 07:47:22.482902,2025-08-15 07:47:21.479098,2025-08-15 07:47:15.479571,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P58307462,2025-08-15 07:47:22.976597,2025-08-15 07:47:21.885052,2025-08-15 07:47:15.479573,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P58307462,2025-08-15 07:47:23.468010,2025-08-15 07:47:22.483010,2025-08-15 07:47:15.479574,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P36381292,2025-08-15 07:47:23.847727,2025-08-15 07:47:22.976631,2025-08-15 07:47:17.363531,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P36381292,2025-08-15 07:47:24.413273,2025-08-15 07:47:23.468040,2025-08-15 07:47:17.363574,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P36381292,2025-08-15 07:47:24.857954,2025-08-15 07:47:23.847763,2025-08-15 07:47:17.363580,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P36381292,2025-08-15 07:47:25.451276,2025-08-15 07:47:24.413314,2025-08-15 07:47:17.363583,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P97234174,2025-08-15 07:47:25.636496,2025-08-15 07:47:24.857993,2025-08-15 07:47:18.333111,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-15 07:47:26.292184,2025-08-15 07:47:25.451298,2025-08-15 07:47:18.333123,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-15 07:47:26.615511,2025-08-15 07:47:25.636649,2025-08-15 07:47:18.333124,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-15 07:47:27.270691,2025-08-15 07:47:26.292224,2025-08-15 07:47:18.333125,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73611570,2025-08-15 07:47:27.416831,2025-08-15 07:47:26.615548,2025-08-15 07:47:20.339341,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P73611570,2025-08-15 07:47:28.237379,2025-08-15 07:47:27.270736,2025-08-15 07:47:20.339348,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P73611570,2025-08-15 07:47:28.590535,2025-08-15 07:47:27.417137,2025-08-15 07:47:20.339349,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P73611570,2025-08-15 07:47:29.246708,2025-08-15 07:47:28.237472,2025-08-15 07:47:20.339350,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P18517968,2025-08-15 07:47:29.345248,2025-08-15 07:47:28.590571,2025-08-15 07:47:21.478527,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18517968,2025-08-15 07:47:30.141449,2025-08-15 07:47:29.246736,2025-08-15 07:47:21.478546,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
