endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P20403278,2025-08-28 09:18:11.645950,2025-08-28 09:18:10.919711,2025-08-28 09:18:06.631468,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P68800556,2025-08-28 09:18:11.916027,2025-08-28 09:18:11.407412,2025-08-28 09:18:06.631469,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20403278,2025-08-28 09:18:12.214856,2025-08-28 09:18:11.646022,2025-08-28 09:18:06.631469,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51886337,2025-08-28 09:18:12.501040,2025-08-28 09:18:11.916070,2025-08-28 09:18:08.280299,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P51886337,2025-08-28 09:18:12.870323,2025-08-28 09:18:12.214882,2025-08-28 09:18:08.280311,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P30848341,2025-08-28 09:18:13.027660,2025-08-28 09:18:12.501196,2025-08-28 09:18:08.281981,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P65358629,2025-08-28 09:18:13.524164,2025-08-28 09:18:13.028130,2025-08-28 09:18:09.714618,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P30848341,2025-08-28 09:18:13.530847,2025-08-28 09:18:12.870376,2025-08-28 09:18:08.281990,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P65358629,2025-08-28 09:18:14.008607,2025-08-28 09:18:13.524230,2025-08-28 09:18:09.714628,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P65358629,2025-08-28 09:18:14.289865,2025-08-28 09:18:13.530952,2025-08-28 09:18:09.714633,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P65358629,2025-08-28 09:18:14.579269,2025-08-28 09:18:14.008816,2025-08-28 09:18:09.714634,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P70554988,2025-08-28 09:18:14.872696,2025-08-28 09:18:14.289917,2025-08-28 09:18:11.916114,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P70554988,2025-08-28 09:18:15.149112,2025-08-28 09:18:14.579288,2025-08-28 09:18:11.916124,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P70554988,2025-08-28 09:18:15.618445,2025-08-28 09:18:14.872886,2025-08-28 09:18:11.916125,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P70554988,2025-08-28 09:18:15.736448,2025-08-28 09:18:15.149223,2025-08-28 09:18:11.916126,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P99914601,2025-08-28 09:18:16.237524,2025-08-28 09:18:15.618497,2025-08-28 09:18:12.221989,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P99914601,2025-08-28 09:18:16.454931,2025-08-28 09:18:15.736484,2025-08-28 09:18:12.222000,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P51886337,2025-08-28 09:18:16.892925,2025-08-28 09:18:16.237614,2025-08-28 09:18:12.869974,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51886337,2025-08-28 09:18:17.076550,2025-08-28 09:18:16.454972,2025-08-28 09:18:12.869991,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51886337,2025-08-28 09:18:17.618503,2025-08-28 09:18:16.892979,2025-08-28 09:18:12.869994,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51886337,2025-08-28 09:18:17.662758,2025-08-28 09:18:17.076602,2025-08-28 09:18:12.869996,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30848341,2025-08-28 09:18:18.274851,2025-08-28 09:18:17.618579,2025-08-28 09:18:13.530433,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30848341,2025-08-28 09:18:18.285520,2025-08-28 09:18:17.662846,2025-08-28 09:18:13.530448,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30848341,2025-08-28 09:18:18.836826,2025-08-28 09:18:18.285572,2025-08-28 09:18:13.530471,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30848341,2025-08-28 09:18:19.012405,2025-08-28 09:18:18.274904,2025-08-28 09:18:13.530449,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33011604,2025-08-28 09:18:19.435848,2025-08-28 09:18:18.836951,2025-08-28 09:18:14.579493,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P33011604,2025-08-28 09:18:19.722548,2025-08-28 09:18:19.012422,2025-08-28 09:18:14.579504,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52883216,2025-08-28 09:18:20.005599,2025-08-28 09:18:19.435894,2025-08-28 09:18:15.737575,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P52883216,2025-08-28 09:18:20.269083,2025-08-28 09:18:19.722586,2025-08-28 09:18:15.737617,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52883216,2025-08-28 09:18:20.716950,2025-08-28 09:18:20.005646,2025-08-28 09:18:15.737662,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P52883216,2025-08-28 09:18:20.802453,2025-08-28 09:18:20.269141,2025-08-28 09:18:15.737679,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P99914601,2025-08-28 09:18:21.314339,2025-08-28 09:18:20.717040,2025-08-28 09:18:16.454610,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P99914601,2025-08-28 09:18:21.320220,2025-08-28 09:18:20.802545,2025-08-28 09:18:16.454625,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P99914601,2025-08-28 09:18:21.807357,2025-08-28 09:18:21.320265,2025-08-28 09:18:16.454627,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P99914601,2025-08-28 09:18:21.991011,2025-08-28 09:18:21.314378,2025-08-28 09:18:16.454626,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98403250,2025-08-28 09:18:22.420188,2025-08-28 09:18:21.807403,2025-08-28 09:18:17.662870,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P98403250,2025-08-28 09:18:22.576848,2025-08-28 09:18:21.991047,2025-08-28 09:18:17.663025,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P98403250,2025-08-28 09:18:23.171976,2025-08-28 09:18:22.576895,2025-08-28 09:18:17.663030,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P98403250,2025-08-28 09:18:23.215042,2025-08-28 09:18:22.420289,2025-08-28 09:18:17.663029,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P90901831,2025-08-28 09:18:23.824330,2025-08-28 09:18:23.172017,2025-08-28 09:18:19.012952,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P90901831,2025-08-28 09:18:23.858875,2025-08-28 09:18:23.215059,2025-08-28 09:18:19.012969,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P90901831,2025-08-28 09:18:24.457273,2025-08-28 09:18:23.858913,2025-08-28 09:18:19.012972,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P90901831,2025-08-28 09:18:24.693573,2025-08-28 09:18:23.824380,2025-08-28 09:18:19.012971,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P33011604,2025-08-28 09:18:25.085323,2025-08-28 09:18:24.457318,2025-08-28 09:18:19.722255,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33011604,2025-08-28 09:18:25.235974,2025-08-28 09:18:24.693594,2025-08-28 09:18:19.722268,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33011604,2025-08-28 09:18:25.781192,2025-08-28 09:18:25.236010,2025-08-28 09:18:19.722271,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33011604,2025-08-28 09:18:25.783667,2025-08-28 09:18:25.085361,2025-08-28 09:18:19.722269,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25086465,2025-08-28 09:18:26.381773,2025-08-28 09:18:25.781235,2025-08-28 09:18:20.802771,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P25086465,2025-08-28 09:18:26.381785,2025-08-28 09:18:25.783678,2025-08-28 09:18:20.802793,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P25086465,2025-08-28 09:18:26.928742,2025-08-28 09:18:26.381905,2025-08-28 09:18:20.802797,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P25086465,2025-08-28 09:18:27.191179,2025-08-28 09:18:26.381811,2025-08-28 09:18:20.802796,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P75997976,2025-08-28 09:18:27.500936,2025-08-28 09:18:26.928782,2025-08-28 09:18:21.991343,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P75997976,2025-08-28 09:18:27.740170,2025-08-28 09:18:27.191195,2025-08-28 09:18:21.991352,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P75997976,2025-08-28 09:18:28.257423,2025-08-28 09:18:27.500984,2025-08-28 09:18:21.991354,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P75997976,2025-08-28 09:18:28.278871,2025-08-28 09:18:27.740206,2025-08-28 09:18:21.991355,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P57155940,2025-08-28 09:18:28.863392,2025-08-28 09:18:28.257524,2025-08-28 09:18:23.215539,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P57155940,2025-08-28 09:18:28.868550,2025-08-28 09:18:28.278885,2025-08-28 09:18:23.215548,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P57155940,2025-08-28 09:18:29.424384,2025-08-28 09:18:28.868600,2025-08-28 09:18:23.215550,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P57155940,2025-08-28 09:18:29.687980,2025-08-28 09:18:28.863431,2025-08-28 09:18:23.215549,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P59383270,2025-08-28 09:18:30.045739,2025-08-28 09:18:29.424549,2025-08-28 09:18:24.693915,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P59383270,2025-08-28 09:18:30.286962,2025-08-28 09:18:29.688010,2025-08-28 09:18:24.693923,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P59383270,2025-08-28 09:18:30.820111,2025-08-28 09:18:30.045776,2025-08-28 09:18:24.693924,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P59383270,2025-08-28 09:18:30.858279,2025-08-28 09:18:30.286999,2025-08-28 09:18:24.693925,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P66756950,2025-08-28 09:18:31.445007,2025-08-28 09:18:30.820148,2025-08-28 09:18:25.784076,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P66756950,2025-08-28 09:18:31.445008,2025-08-28 09:18:30.858302,2025-08-28 09:18:25.784086,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P66756950,2025-08-28 09:18:31.932790,2025-08-28 09:18:31.445098,2025-08-28 09:18:25.784089,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P66756950,2025-08-28 09:18:32.247091,2025-08-28 09:18:31.445078,2025-08-28 09:18:25.784088,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P28738002,2025-08-28 09:18:32.518478,2025-08-28 09:18:31.932828,2025-08-28 09:18:27.192627,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P28738002,2025-08-28 09:18:32.798743,2025-08-28 09:18:32.247104,2025-08-28 09:18:27.192635,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P28738002,2025-08-28 09:18:33.247854,2025-08-28 09:18:32.518516,2025-08-28 09:18:27.192637,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P28738002,2025-08-28 09:18:33.330328,2025-08-28 09:18:32.798781,2025-08-28 09:18:27.192638,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P98027313,2025-08-28 09:18:33.827491,2025-08-28 09:18:33.247894,2025-08-28 09:18:28.287394,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P98027313,2025-08-28 09:18:34.034009,2025-08-28 09:18:33.330397,2025-08-28 09:18:28.287402,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P42681031,2025-08-28 09:18:34.417146,2025-08-28 09:18:33.827677,2025-08-28 09:18:29.688085,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P42681031,2025-08-28 09:18:34.715682,2025-08-28 09:18:34.034034,2025-08-28 09:18:29.688091,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P50817463,2025-08-28 09:18:35.001174,2025-08-28 09:18:34.417184,2025-08-28 09:18:30.858473,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P50817463,2025-08-28 09:18:35.258289,2025-08-28 09:18:34.715716,2025-08-28 09:18:30.858480,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P50817463,2025-08-28 09:18:35.735733,2025-08-28 09:18:35.001213,2025-08-28 09:18:30.858483,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P50817463,2025-08-28 09:18:35.829139,2025-08-28 09:18:35.258327,2025-08-28 09:18:30.858485,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P63412552,2025-08-28 09:18:36.349504,2025-08-28 09:18:35.735774,2025-08-28 09:18:32.247398,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P63412552,2025-08-28 09:18:36.394083,2025-08-28 09:18:35.829287,2025-08-28 09:18:32.247406,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P63412552,2025-08-28 09:18:36.969183,2025-08-28 09:18:36.394118,2025-08-28 09:18:32.247410,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P63412552,2025-08-28 09:18:37.192543,2025-08-28 09:18:36.349540,2025-08-28 09:18:32.247408,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P14373340,2025-08-28 09:18:37.535770,2025-08-28 09:18:36.969221,2025-08-28 09:18:33.330629,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
