endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P98195966,2025-08-14 04:46:52.557093,2025-08-14 04:46:51.530621,2025-08-14 04:46:40.679169,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P98195966,2025-08-14 04:46:53.105355,2025-08-14 04:46:52.002762,2025-08-14 04:46:40.679175,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P37162908,2025-08-14 04:46:53.426453,2025-08-14 04:46:52.557239,2025-08-14 04:46:47.132423,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48080021,2025-08-14 04:46:54.114388,2025-08-14 04:46:53.426519,2025-08-14 04:46:47.375437,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P37162908,2025-08-14 04:46:54.530810,2025-08-14 04:46:53.105415,2025-08-14 04:46:47.132440,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48080021,2025-08-14 04:46:54.955028,2025-08-14 04:46:54.114466,2025-08-14 04:46:47.375449,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48080021,2025-08-14 04:46:55.724044,2025-08-14 04:46:54.955114,2025-08-14 04:46:47.375452,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P48080021,2025-08-14 04:46:56.461983,2025-08-14 04:46:54.530954,2025-08-14 04:46:47.375451,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P75046238,2025-08-14 04:46:56.631213,2025-08-14 04:46:55.724170,2025-08-14 04:46:49.062072,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P38390241,2025-08-14 04:46:57.404951,2025-08-14 04:46:56.631310,2025-08-14 04:46:50.896020,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P75046238,2025-08-14 04:46:57.765494,2025-08-14 04:46:56.462018,2025-08-14 04:46:49.062084,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P38390241,2025-08-14 04:46:58.315280,2025-08-14 04:46:57.405186,2025-08-14 04:46:50.896106,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P38390241,2025-08-14 04:46:59.124182,2025-08-14 04:46:58.315335,2025-08-14 04:46:50.896202,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P38390241,2025-08-14 04:46:59.676519,2025-08-14 04:46:57.765606,2025-08-14 04:46:50.896140,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P43110456,2025-08-14 04:47:00.238784,2025-08-14 04:46:59.124249,2025-08-14 04:46:53.106375,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P43110456,2025-08-14 04:47:01.051892,2025-08-14 04:46:59.676552,2025-08-14 04:46:53.106446,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P43110456,2025-08-14 04:47:01.481259,2025-08-14 04:47:00.238836,2025-08-14 04:46:53.106450,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P43110456,2025-08-14 04:47:02.810046,2025-08-14 04:47:01.052008,2025-08-14 04:46:53.106452,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P37162908,2025-08-14 04:47:02.817909,2025-08-14 04:47:01.481315,2025-08-14 04:46:54.530444,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37162908,2025-08-14 04:47:04.449319,2025-08-14 04:47:02.810085,2025-08-14 04:46:54.530461,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37162908,2025-08-14 04:47:04.831648,2025-08-14 04:47:02.817969,2025-08-14 04:46:54.530463,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90424938,2025-08-14 04:47:07.002812,2025-08-14 04:47:04.831698,2025-08-14 04:46:56.462443,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P37162908,2025-08-14 04:47:07.918993,2025-08-14 04:47:04.449416,2025-08-14 04:46:54.530465,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90424938,2025-08-14 04:47:08.966063,2025-08-14 04:47:07.003465,2025-08-14 04:46:56.462455,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P75046238,2025-08-14 04:47:09.560606,2025-08-14 04:47:07.919023,2025-08-14 04:46:57.765162,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75046238,2025-08-14 04:47:10.108640,2025-08-14 04:47:08.966297,2025-08-14 04:46:57.765179,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75046238,2025-08-14 04:47:12.361329,2025-08-14 04:47:10.108702,2025-08-14 04:46:57.765182,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75046238,2025-08-14 04:47:12.543540,2025-08-14 04:47:09.560657,2025-08-14 04:46:57.765181,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P32980171,2025-08-14 04:47:13.747070,2025-08-14 04:47:12.361392,2025-08-14 04:46:59.676920,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P32980171,2025-08-14 04:47:14.743659,2025-08-14 04:47:12.543567,2025-08-14 04:46:59.676929,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P01817841,2025-08-14 04:47:15.506744,2025-08-14 04:47:13.747338,2025-08-14 04:47:02.811584,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P01817841,2025-08-14 04:47:16.730481,2025-08-14 04:47:14.743703,2025-08-14 04:47:02.811595,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P01817841,2025-08-14 04:47:17.521658,2025-08-14 04:47:15.506782,2025-08-14 04:47:02.811598,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P01817841,2025-08-14 04:47:18.980749,2025-08-14 04:47:16.730598,2025-08-14 04:47:02.811601,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P10193009,2025-08-14 04:47:19.091461,2025-08-14 04:47:17.521713,2025-08-14 04:47:07.966155,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P90424938,2025-08-14 04:47:21.077538,2025-08-14 04:47:19.091577,2025-08-14 04:47:08.961596,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P10193009,2025-08-14 04:47:21.886061,2025-08-14 04:47:18.980958,2025-08-14 04:47:07.966170,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P90424938,2025-08-14 04:47:22.337315,2025-08-14 04:47:21.077641,2025-08-14 04:47:08.961612,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P90424938,2025-08-14 04:47:23.378402,2025-08-14 04:47:22.337357,2025-08-14 04:47:08.961615,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P90424938,2025-08-14 04:47:24.232719,2025-08-14 04:47:21.886099,2025-08-14 04:47:08.961614,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18950448,2025-08-14 04:47:25.091727,2025-08-14 04:47:23.378473,2025-08-14 04:47:12.543906,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P32980171,2025-08-14 04:47:25.920137,2025-08-14 04:47:25.091883,2025-08-14 04:47:14.688997,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18950448,2025-08-14 04:47:26.279412,2025-08-14 04:47:24.232960,2025-08-14 04:47:12.543917,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P32980171,2025-08-14 04:47:26.979874,2025-08-14 04:47:25.932192,2025-08-14 04:47:14.689057,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P32980171,2025-08-14 04:47:27.964067,2025-08-14 04:47:26.979912,2025-08-14 04:47:14.689063,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P32980171,2025-08-14 04:47:28.096522,2025-08-14 04:47:26.279468,2025-08-14 04:47:14.689060,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48150604,2025-08-14 04:47:28.680242,2025-08-14 04:47:27.964265,2025-08-14 04:47:18.983208,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P48150604,2025-08-14 04:47:29.349119,2025-08-14 04:47:28.096545,2025-08-14 04:47:18.983223,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P10193009,2025-08-14 04:47:29.501762,2025-08-14 04:47:28.680277,2025-08-14 04:47:21.862640,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P10193009,2025-08-14 04:47:30.289843,2025-08-14 04:47:29.349243,2025-08-14 04:47:21.862660,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P10193009,2025-08-14 04:47:30.457869,2025-08-14 04:47:29.501811,2025-08-14 04:47:21.862662,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P10193009,2025-08-14 04:47:31.325936,2025-08-14 04:47:30.289896,2025-08-14 04:47:21.862663,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53067179,2025-08-14 04:47:31.337790,2025-08-14 04:47:30.457907,2025-08-14 04:47:24.312248,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P53067179,2025-08-14 04:47:32.353857,2025-08-14 04:47:31.325973,2025-08-14 04:47:24.312261,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P53067179,2025-08-14 04:47:32.410592,2025-08-14 04:47:31.337827,2025-08-14 04:47:24.312263,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P18950448,2025-08-14 04:47:33.224951,2025-08-14 04:47:32.410645,2025-08-14 04:47:26.272964,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53067179,2025-08-14 04:47:33.570519,2025-08-14 04:47:32.353932,2025-08-14 04:47:24.312264,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P18950448,2025-08-14 04:47:34.012021,2025-08-14 04:47:33.225099,2025-08-14 04:47:26.272989,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18950448,2025-08-14 04:47:34.645418,2025-08-14 04:47:34.012119,2025-08-14 04:47:26.273022,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18950448,2025-08-14 04:47:35.187093,2025-08-14 04:47:33.570541,2025-08-14 04:47:26.273018,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-14 04:47:35.482691,2025-08-14 04:47:34.645459,2025-08-14 04:47:28.100277,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48150604,2025-08-14 04:47:36.281987,2025-08-14 04:47:35.482726,2025-08-14 04:47:29.348516,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-14 04:47:36.550142,2025-08-14 04:47:35.187115,2025-08-14 04:47:28.100285,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48150604,2025-08-14 04:47:37.106005,2025-08-14 04:47:36.282023,2025-08-14 04:47:29.348568,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48150604,2025-08-14 04:47:37.877864,2025-08-14 04:47:37.106044,2025-08-14 04:47:29.348585,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48150604,2025-08-14 04:47:38.156996,2025-08-14 04:47:36.550275,2025-08-14 04:47:29.348571,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18517968,2025-08-14 04:47:38.696775,2025-08-14 04:47:37.877931,2025-08-14 04:47:31.328970,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P18517968,2025-08-14 04:47:39.485893,2025-08-14 04:47:38.157103,2025-08-14 04:47:31.328979,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P58307462,2025-08-14 04:47:39.647351,2025-08-14 04:47:38.696810,2025-08-14 04:47:33.570848,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P58307462,2025-08-14 04:47:40.717081,2025-08-14 04:47:39.486401,2025-08-14 04:47:33.570858,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P58307462,2025-08-14 04:47:40.771857,2025-08-14 04:47:39.647454,2025-08-14 04:47:33.570860,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P36381292,2025-08-14 04:47:41.479982,2025-08-14 04:47:40.771893,2025-08-14 04:47:35.187234,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P58307462,2025-08-14 04:47:41.762175,2025-08-14 04:47:40.717137,2025-08-14 04:47:33.570861,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P36381292,2025-08-14 04:47:42.350372,2025-08-14 04:47:41.480024,2025-08-14 04:47:35.187243,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P36381292,2025-08-14 04:47:43.102714,2025-08-14 04:47:42.350424,2025-08-14 04:47:35.187246,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P36381292,2025-08-14 04:47:43.430568,2025-08-14 04:47:41.762203,2025-08-14 04:47:35.187245,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P97234174,2025-08-14 04:47:43.880166,2025-08-14 04:47:43.102815,2025-08-14 04:47:36.549531,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-14 04:47:44.264681,2025-08-14 04:47:43.430592,2025-08-14 04:47:36.549559,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-14 04:47:44.825841,2025-08-14 04:47:43.880201,2025-08-14 04:47:36.549563,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-14 04:47:45.431395,2025-08-14 04:47:44.264734,2025-08-14 04:47:36.549566,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73611570,2025-08-14 04:47:45.716254,2025-08-14 04:47:44.825998,2025-08-14 04:47:38.157100,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P73611570,2025-08-14 04:47:46.477260,2025-08-14 04:47:45.431502,2025-08-14 04:47:38.157109,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P73611570,2025-08-14 04:47:46.640129,2025-08-14 04:47:45.716300,2025-08-14 04:47:38.157110,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P18517968,2025-08-14 04:47:47.297411,2025-08-14 04:47:46.640171,2025-08-14 04:47:39.484306,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73611570,2025-08-14 04:47:47.534669,2025-08-14 04:47:46.477336,2025-08-14 04:47:38.157111,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P18517968,2025-08-14 04:47:48.208758,2025-08-14 04:47:47.297449,2025-08-14 04:47:39.484318,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18517968,2025-08-14 04:47:48.938856,2025-08-14 04:47:48.208837,2025-08-14 04:47:39.484323,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
