run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,1482,1994-12-07,2025-01-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,8605.438,8760.921,8848.53,9991.377,0.01,0,1.1291567,8195.46,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,1482,1994-12-07,2025-01-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,8605.438,8760.921,8848.53,9991.377,0.01,0,1.1291567,8195.46,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,1482,1994-12-07,2025-01-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,8605.438,8760.921,8848.53,9991.377,0.01,0,1.1291567,8195.46,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,1482,1994-12-07,2025-01-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,8605.438,8760.921,8848.53,9991.377,0.01,0,1.1291567,8195.46,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,1482,1994-12-07,2025-01-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,8611.51,8761.307,8848.92,9991.816,0.01,0,1.1291567,8195.46,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,1482,1994-12-07,2025-01-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7969.7446,8108.36,8189.4434,9247.165,0.01,0,1.1291567,8195.46,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,1482,1994-12-07,2025-01-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7999.5757,8139.6494,8221.046,9282.849,0.01,0,1.1291567,8195.46,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7999.5757,8139.6494,8221.046,9282.849,0.01,0,1.1291567,8195.46,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7999.5757,8139.6494,8221.046,9282.849,0.01,0,1.1291567,8195.46,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,8006.057,8146.1323,8227.594,9290.242,0.01,0,1.1291567,8195.46,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7954.018,8093.1826,8174.1143,9229.856,0.01,0,1.1291567,8195.46,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7924.134,8062.776,8143.4033,9195.179,0.01,0,1.1291567,8195.46,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8195.46,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8210.28,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8210.28,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8210.28,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8210.28,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8210.28,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8210.28,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7953.794,8093.113,8174.044,9229.776,0.01,0,1.1291567,8210.28,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7978.262,8100.715,8181.722,9238.446,0.01,0,1.1291567,8210.28,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P02439381,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1482,1994-12-07,2025-02-01,38,37,MALE,NA,NA,NA,MONTHLY,6.5,7948.511,8129.0464,8210.337,9270.758,0.01,0,1.1291567,8210.28,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3422.072,3479.755,3514.5522,4026.9778,0.01,0,1.1458011,2855.1,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3422.072,3479.755,3514.5522,4026.9778,0.01,0,1.1458011,2855.1,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3422.072,3479.755,3514.5522,4026.9778,0.01,0,1.1458011,2855.1,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3422.072,3479.755,3514.5525,4026.978,0.01,0,1.1458011,2855.1,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3422.072,3479.755,3514.5525,4026.978,0.01,0,1.1458011,2855.1,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3424.4863,3479.9082,3514.7073,4027.1553,0.01,0,1.1458011,2855.1,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3168.8953,3220.1768,3252.3784,3726.5786,0.01,0,1.1458011,2855.1,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,465,1991-03-16,2025-01-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3180.7563,3232.6033,3264.9292,3740.9592,0.01,0,1.1458011,2855.1,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3180.7563,3232.6033,3264.9292,3740.9592,0.01,0,1.1458011,2855.1,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3180.7563,3232.6033,3264.9292,3740.9592,0.01,0,1.1458011,2855.1,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3182.3047,3234.152,3266.4937,3742.7517,0.01,0,1.1458011,2855.1,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3161.6199,3213.1301,3245.2615,3718.424,0.01,0,1.1458011,2855.1,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3155.3071,3206.7144,3238.7815,3710.9993,0.01,0,1.1458011,2855.1,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2855.1,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2859.75,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2859.75,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2859.75,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2859.75,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2859.75,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2859.75,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3167.1174,3218.78,3250.9678,3724.9624,0.01,0,1.1458011,2859.75,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3175.8318,3220.7778,3252.9856,3727.2742,0.01,0,1.1458011,2859.75,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P11663876,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,465,1991-03-16,2025-02-01,50,25,FEMALE,28,MALE,28,MONTHLY,1.55,3163.9888,3232.0422,3264.3625,3740.31,0.01,0,1.1458011,2859.75,Switch To Valuation Asset Shares,SOURCE_CHANGE
