num_concurrent,duration
4,4.258155822753906e-4
5,1.6848235130310059
4,2.5391578674316406e-4
5,1.4454700946807861
4,3.445148468017578e-4
5,1.5511152744293213
4,7.987022399902344e-5
5,1.2420144081115723
4,3.476142883300781e-4
5,1.4842681884765625
4,4.773139953613281e-4
5,1.431933879852295
4,8.1539154052734375e-05
5,1.2651782035827637
4,4.2557716369628906e-4
5,1.5491080284118652
4,6.318092346191406e-5
5,1.3534278869628906
4,3.6716461181640625e-4
5,1.5563654899597168
4,0.010639429092407227
5,1.2844455242156982
4,9.5367431640625e-5
5,2.8040778636932373
4,0.001794576644897461
5,2.1981849670410156
4,7.8678131103515625e-05
5,1.0513243675231934
4,1.321951150894165
3,1.2215945720672607
2,2.080779552459717
1,0.9285268783569336
1,3.0994415283203125e-6
2,0.00052165985107421875
3,0
4,0.09667396545410156
5,12.86739444732666
4,0
3,0.007617950439453125
4,0.04857134819030762
5,4.31913161277771
4,0.00076580047607421875
5,2.2134437561035156
4,0.011642932891845703
5,4.1640050411224365
4,7.345676422119141e-4
5,3.1592395305633545
4,4.165172576904297e-4
5,3.0454556941986084
4,6.427764892578125e-4
5,2.643897771835327
4,0.004283905029296875
5,2.747509002685547
4,0.0019669532775878906
5,3.2275185585021973
4,0.0013256072998046875
5,5.454846382141113
4,0.0013318061828613281
5,2.994296073913574
4,6.136894226074219e-4
5,2.957906484603882
4,2.3365020751953125e-4
5,2.418534755706787
4,9.708404541015625e-4
5,2.8877038955688477
4,0.0039997100830078125
5,3.16919207572937
4,5.133152008056641e-4
5,4.061241865158081
4,0.00078296661376953125
5,3.9014058113098145
4,7.097721099853516e-4
5,2.7762019634246826
4,3.714561462402344e-4
5,2.4501945972442627
4,0.0035758018493652344
5,3.0521860122680664
4,0.0012118816375732422
5,2.3856170177459717
4,4.870891571044922e-4
5,2.455638885498047
4,0.003724336624145508
5,3.980964422225952
4,0.004953622817993164
5,2.344621419906616
4,1.0395050048828125e-4
5,4.978158473968506
4,0.001012563705444336
5,2.658672571182251
4,0.0037941932678222656
5,2.5181221961975098
4,0.0022177696228027344
5,2.2943813800811768
4,0.0021185874938964844
5,2.716651201248169
4,7.956027984619141e-4
5,4.551936388015747
4,0.006564617156982422
5,3.5591518878936768
4,7.188320159912109e-4
5,2.786954641342163
4,4.482269287109375e-4
5,2.389946699142456
4,6.358623504638672e-4
5,2.8460848331451416
4,6.597042083740234e-4
5,3.7825214862823486
4,0.001348733901977539
5,3.5781047344207764
4,0.007094144821166992
5,2.972452402114868
4,0.002781391143798828
5,1.8038787841796875
4,3.628730773925781e-4
5,1.5072946548461914
4,9.789466857910156e-4
5,2.7258553504943848
4,0.00050449371337890625
5,2.4105405807495117
4,3.6144256591796875e-4
5,4.946534633636475
4,4.1604042053222656e-4
5,2.794602870941162
4,4.150867462158203e-4
5,3.60628080368042
4,0.0010275840759277344
5,2.7087459564208984
4,2.434788465499878
3,3.7610738277435303
2,2.787888526916504
1,2.239266872406006
