num_concurrent,duration
5,2.4874634742736816
4,2.269744873046875e-4
5,2.43998384475708
4,0.003585338592529297
5,2.7519259452819824
4,0.00067806243896484375
5,2.850625991821289
4,2.4509429931640625e-4
5,2.1407346725463867
4,3.561973571777344e-4
5,2.5619521141052246
4,0.00017118453979492188
5,2.2692127227783203
4,3.879070281982422e-4
5,2.9193410873413086
4,0.0010530948638916016
5,3.619277000427246
4,8.387565612792969e-4
5,2.5334858894348145
4,2.846717834472656e-4
5,4.070860385894775
4,0.0019330978393554688
5,3.078742027282715
4,0.0035278797149658203
5,3.21055006980896
4,2.8252601623535156e-4
5,2.245832920074463
4,0.0012404918670654297
5,3.3759989738464355
4,2.570152282714844e-4
5,3.1662912368774414
4,3.5572052001953125e-4
5,3.205200672149658
4,5.536079406738281e-4
5,2.8828954696655273
4,5.9604644775390625e-5
5,2.6560864448547363
4,5.774497985839844e-4
5,3.036909580230713
4,0.0024008750915527344
5,2.539248466491699
4,0.0013926029205322266
5,5.2907164096832275
4,4.773139953613281e-4
5,2.8926801681518555
4,5.8650970458984375e-5
5,2.1924476623535156
4,6.29425048828125e-5
5,2.4874777793884277
4,2.0575523376464844e-4
5,1.9401366710662842
4,0.002109050750732422
5,2.835918664932251
4,5.028247833251953e-4
5,2.8394036293029785
4,3.056526184082031e-4
5,4.937144041061401
4,0.00102996826171875
5,3.572946786880493
4,4.134178161621094e-4
5,2.06428599357605
4,1.71661376953125e-4
5,2.6128885746002197
4,0.0011899471282958984
5,3.729196786880493
4,0.008198261260986328
5,3.406007766723633
4,0.0011792182922363281
5,2.5059070587158203
4,0.001316070556640625
5,2.705129623413086
4,8.58306884765625e-5
5,3.3193774223327637
4,0.0010333061218261719
5,3.1969475746154785
4,2.551078796386719e-4
5,3.2150721549987793
4,0.001129150390625
5,1.6977508068084717
4,0.0013222694396972656
5,2.5502164363861084
4,3.867149353027344e-4
5,2.3601958751678467
4,0.007125139236450195
5,2.3330564498901367
4,9.388923645019531e-4
5,2.6480956077575684
4,2.7370452880859375e-4
5,2.1711978912353516
4,0.0013294219970703125
5,4.143966197967529
4,0.0013585090637207031
5,3.883662223815918
4,3.066062927246094e-4
5,2.5705227851867676
4,4.954338073730469e-4
5,3.064539909362793
4,5.321502685546875e-4
5,2.6538307666778564
4,3.247261047363281e-4
5,2.204833984375
4,5.984306335449219e-5
5,2.6744701862335205
4,8.184909820556641e-4
5,2.0529232025146484
4,3.733634948730469e-4
5,4.233205318450928
4,0.0011188983917236328
5,2.6415936946868896
4,2.512931823730469e-4
5,2.059826374053955
4,0.0015721321105957031
5,2.516698122024536
4,6.985664367675781e-5
5,2.0795164108276367
4,6.709098815917969e-4
5,2.963040351867676
4,5.5789947509765625e-5
5,2.2874555587768555
4,0.0010657310485839844
5,3.542067050933838
4,0.00020551681518554688
5,3.574446201324463
4,6.5326690673828125e-05
5,4.5086283683776855
4,3.4165382385253906e-4
5,2.4948935508728027
4,3.3926963806152344e-4
5,3.64908504486084
4,3.046989440917969e-4
5,2.6910924911499023
4,0.0011887550354003906
5,3.9397878646850586
4,2.560615539550781e-4
5,3.5423641204833984
4,1.6689300537109375e-4
5,4.682011127471924
4,0.0160982608795166
5,9.835434198379517
4,0.0010418891906738281
5,3.649137496948242
4,0.0030922889709472656
5,2.1796751022338867
4,3.046989440917969e-4
5,2.5268802642822266
4,3.714561462402344e-4
5,2.6283113956451416
4,7.131099700927734e-4
5,2.267566204071045
4,5.435943603515625e-5
5,4.221837043762207
4,5.266666412353516e-4
5,2.7350234985351563
4,3.399848937988281e-4
5,2.891270875930786
4,0.01196908950805664
5,3.553635597229004
4,0.008788585662841797
5,2.8024396896362305
4,2.002716064453125e-4
5,4.464078664779663
4,7.693767547607422e-4
5,3.6310462951660156
4,7.6770782470703125e-05
5,2.701073169708252
4,0.0010273456573486328
5,2.2133452892303467
4,4.906654357910156e-4
5,2.839686155319214
4,5.300045013427734e-4
5,2.208117961883545
4,0.01383066177368164
5,2.9486331939697266
4,1.6570091247558594e-4
5,4.840254068374634
4,1.049041748046875e-4
5,2.716543436050415
4,4.220008850097656e-4
5,2.5855636596679688
4,3.123283386230469e-4
5,2.4022905826568604
4,1.86920166015625e-4
5,2.5397212505340576
4,0.008292436599731445
5,2.779646873474121
4,8.182525634765625e-4
5,2.430095672607422
4,0.0014696121215820313
5,3.9268202781677246
4,6.291866302490234e-4
5,3.9854695796966553
4,7.262229919433594e-4
5,3.22377872467041
4,8.73565673828125e-4
5,2.4330058097839355
4,0.00069904327392578125
5,2.722705841064453
4,3.476142883300781e-4
5,2.511547088623047
4,4.596710205078125e-4
5,3.654367446899414
4,0.014783620834350586
5,2.8593711853027344
4,2.569448709487915
3,3.7233757972717285
2,2.8460779190063477
1,2.256889820098877
