num_concurrent,duration
4,0.0045964717864990234
5,3.448981285095215
4,0.0023403167724609375
5,3.1843628883361816
4,0.00021982192993164063
5,2.0662097930908203
4,0.00011110305786132813
5,2.9268112182617188
4,4.048347473144531e-4
5,6.4864702224731445
4,0.002159595489501953
5,4.235711574554443
4,0.0033779144287109375
5,2.0290915966033936
4,0.0038976669311523438
5,2.6882946491241455
4,3.123283386230469e-4
5,3.2900218963623047
4,2.5081634521484375e-4
5,1.9414095878601074
4,0.00222015380859375
5,2.740764617919922
4,0.00015687942504882813
5,2.0647568702697754
4,9.918212890625e-5
5,2.4091320037841797
4,3.361701965332031e-4
5,0.6964743137359619
4,8.122920989990234e-4
5,0.3199460506439209
4,4.374980926513672e-4
5,5.35374641418457
4,5.588531494140625e-4
5,2.2979278564453125
4,4.248619079589844e-4
5,2.454643487930298
4,2.3245811462402344e-4
5,1.9722650051116943
4,3.726482391357422e-4
5,2.4596543312072754
4,3.917217254638672e-4
5,2.6870319843292236
4,9.403228759765625e-4
5,3.478985071182251
4,3.7741661071777344e-4
5,4.1075758934021
4,1.56402587890625e-4
5,3.0269875526428223
4,1.7452239990234375e-4
5,2.1406643390655518
4,4.475116729736328e-4
5,3.04604434967041
4,3.113746643066406e-4
5,2.765681028366089
4,0.004800558090209961
5,1.3904590606689453
4,0.006064653396606445
5,2.7490923404693604
4,0.010981321334838867
5,2.0831997394561768
4,2.913475036621094e-4
5,2.327406406402588
4,7.5531005859375e-4
5,3.8023343086242676
4,9.369850158691406e-5
5,3.450909376144409
4,4.258155822753906e-4
5,3.57647705078125
4,2.6416778564453125e-4
5,2.7417359352111816
4,2.446174621582031e-4
5,2.0034570693969727
4,3.54766845703125e-4
5,2.8561863899230957
4,8.4400177001953125e-05
5,2.245950222015381
4,2.4247169494628906e-4
5,2.825289011001587
4,0.0050048828125
5,2.095921039581299
4,0.001726388931274414
5,2.65574049949646
4,1.747608184814453e-4
5,3.2601253986358643
4,4.6372413635253906e-4
5,0.5111424922943115
4,2.608299255371094e-4
5,3.854954957962036
4,2.3055076599121094e-4
5,2.661661148071289
4,4.0411949157714844e-4
5,3.165560483932495
4,8.1539154052734375e-05
5,2.680778741836548
4,1.4090538024902344e-4
5,2.737732172012329
4,1.8215179443359375e-4
5,3.029874563217163
4,3.01361083984375e-4
5,4.989471912384033
4,0.001216888427734375
5,2.7691073417663574
4,0.00101470947265625
5,2.5430402755737305
4,0.002636432647705078
5,2.339556932449341
4,0.0012576580047607422
5,2.7695322036743164
4,4.38690185546875e-4
5,2.7297921180725098
4,5.276203155517578e-4
5,4.873508453369141
4,2.982616424560547e-4
5,2.6409730911254883
4,1.671314239501953e-4
5,2.10544753074646
4,4.5013427734375e-4
5,2.6944398880004883
4,2.4700164794921875e-4
5,2.1218924522399902
4,2.791881561279297e-4
5,5.776448965072632
4,4.515647888183594e-4
5,2.349453926086426
4,2.9277801513671875e-4
5,2.8396389484405518
4,7.126331329345703e-4
5,2.4231462478637695
4,0.0024323463439941406
5,2.039074659347534
4,6.105899810791016e-4
5,2.8171424865722656
4,2.7060508728027344e-4
5,4.5877814292907715
4,4.432201385498047e-4
5,2.694444179534912
4,3.681182861328125e-4
5,2.565277099609375
4,0.0010867118835449219
5,2.567880153656006
4,6.852149963378906e-4
5,2.8273825645446777
4,6.861686706542969e-4
5,6.7610764503479
4,3.3926963806152344e-4
5,2.144307851791382
4,0.013822555541992188
5,2.497415065765381
4,3.96728515625e-4
5,1.9522113800048828
4,0.006459712982177734
5,2.6136085987091064
4,3.135204315185547e-4
5,3.024083137512207
4,0.0018496513366699219
5,3.0969014167785645
4,0.00094890594482421875
5,2.415559768676758
4,0.0023322105407714844
5,6.885114669799805
4,2.923011779785156e-4
5,2.395455837249756
4,0.00019407272338867188
5,2.124340057373047
4,3.814697265625e-4
5,3.2105138301849365
4,4.932880401611328e-4
5,2.418708324432373
4,3.666877746582031e-4
5,2.4361886978149414
4,4.425048828125e-4
5,4.5122599601745605
4,2.5153160095214844e-4
5,3.757213830947876
4,2.3174285888671875e-4
5,2.4535012245178223
4,2.048015594482422e-4
5,2.050165891647339
4,8.120536804199219e-4
5,0.9771533012390137
4,1.7523765563964844e-4
5,2.2269272804260254
4,3.349781036376953e-4
5,2.1909313201904297
4,7.197856903076172e-4
5,2.7344882488250732
4,0.00023603439331054688
5,2.494931697845459
4,3.4332275390625e-4
5,4.43698525428772
4,5.223751068115234e-4
5,2.857679843902588
4,0.00016546249389648438
5,2.0349907875061035
4,4.405975341796875e-4
5,2.6211934089660645
4,3.180503845214844e-4
5,1.8008508682250977
4,0.0015249252319335938
5,4.636140584945679
4,1.862049102783203e-4
5,3.399667263031006
4,1.850128173828125e-4
5,2.2061476707458496
4,3.4332275390625e-4
5,2.417614221572876
4,4.138946533203125e-4
5,0.5773050785064697
4,2.067089080810547e-4
5,2.0862503051757813
4,1.881122589111328e-4
5,2.9077389240264893
4,4.3129920959472656e-4
5,2.5423507690429688
4,2.799034118652344e-4
5,2.145050525665283
4,0.004986763000488281
5,2.7509829998016357
4,0.0016720294952392578
5,2.706812858581543
4,2.1076202392578125e-4
5,2.9892683029174805
4,4.105567932128906e-4
5,2.6264002323150635
4,1.232624053955078e-4
5,5.7732696533203125
4,7.328987121582031e-4
5,2.0864992141723633
4,2.727508544921875e-4
5,2.648346424102783
4,2.689361572265625e-4
5,1.8185629844665527
4,0.00023508071899414063
5,2.2110767364501953
4,1.773834228515625e-4
5,2.5948665142059326
4,2.9158592224121094e-4
5,4.3968586921691895
4,4.086494445800781e-4
5,2.5765886306762695
4,0.00020265579223632813
5,2.195735454559326
4,3.838539123535156e-4
5,2.361449956893921
4,1.7142295837402344e-4
5,1.9462566375732422
4,7.2956085205078125e-05
5,2.9265992641448975
4,2.694129943847656e-4
5,3.0850534439086914
4,1.957416534423828e-4
5,0.4622948169708252
4,1.685619354248047e-4
5,2.0672125816345215
4,4.177093505859375e-4
5,2.7236385345458984
4,3.1375885009765625e-4
5,3.8556318283081055
4,0.00054836273193359375
5,2.458977699279785
4,3.581047058105469e-4
5,2.7394189834594727
4,0.00020360946655273438
5,1.9751782417297363
4,0.0014591217041015625
5,2.5398850440979004
4,0.005014896392822266
5,2.28659987449646
4,3.018379211425781e-4
5,2.9053149223327637
4,0.00021505355834960938
5,2.2157809734344482
4,1.2755393981933594e-4
5,2.3729093074798584
4,2.574920654296875e-4
5,2.3643245697021484
4,2.853870391845703e-4
5,0.7729442119598389
4,0.0010828971862792969
5,2.5686590671539307
4,1.914501190185547e-4
5,2.3629543781280518
4,4.6324729919433594e-4
5,5.002220630645752
4,2.841949462890625e-4
5,2.1331543922424316
4,3.559589385986328e-4
5,2.5733096599578857
4,4.475116729736328e-4
5,1.977208137512207
4,7.088184356689453e-4
5,3.1491193771362305
4,2.1457672119140625e-4
5,2.5983729362487793
4,2.9778480529785156e-4
5,2.4071617126464844
4,5.631446838378906e-4
5,2.714134454727173
4,0.0012030601501464844
5,3.4519124031066895
4,1.86920166015625e-4
5,2.2129995822906494
4,3.387928009033203e-4
5,4.978700637817383
4,3.2329559326171875e-4
5,5.186695575714111
4,3.333091735839844e-4
5,1.786344051361084
4,4.1675567626953125e-4
5,4.602906703948975
4,3.4308433532714844e-4
5,2.9136903285980225
4,3.376007080078125e-4
5,2.6905317306518555
4,3.514289855957031e-4
5,2.849081039428711
4,5.679130554199219e-4
5,2.404869794845581
4,0.001119375228881836
5,2.1428098678588867
4,3.905296325683594e-4
5,2.4818196296691895
4,3.428459167480469e-4
5,5.627490043640137
4,0.006237506866455078
5,4.183141708374023
4,8.6212158203125e-4
5,2.479663848876953
4,6.518363952636719e-4
5,2.5338191986083984
4,7.185935974121094e-4
5,2.600566864013672
4,0.00015401840209960938
5,2.50693941116333
4,2.0503997802734375e-4
5,2.290799140930176
4,0.01329946517944336
5,5.680848836898804
4,2.7060508728027344e-4
5,2.314702033996582
4,2.734661102294922e-4
5,1.0153262615203857
4,2.1648406982421875e-4
5,1.8849616050720215
4,0.0016260147094726563
5,1.8193864822387695
4,2.6702880859375e-4
5,2.4401769638061523
4,0.00017976760864257813
5,2.3315906524658203
4,2.551078796386719e-4
5,2.479675531387329
4,1.3947486877441406e-4
5,2.6041059494018555
4,3.008842468261719e-4
5,2.757753372192383
4,2.512931823730469e-4
5,2.6835780143737793
4,1.6689300537109375e-4
5,5.557521343231201
4,0.00019121170043945313
5,2.2167625427246094
4,7.789134979248047e-4
5,2.869750738143921
4,2.3555755615234375e-4
5,2.137450933456421
4,0.0027005672454833984
5,2.675251007080078
4,4.734992980957031e-4
5,2.4128785133361816
4,4.868507385253906e-4
5,3.2243971824645996
4,3.108978271484375e-4
5,2.7383527755737305
4,1.850128173828125e-4
5,4.390964508056641
4,8.246898651123047e-4
5,4.351922273635864
4,0.00021600723266601563
5,1.7588231563568115
4,0.0013604164123535156
5,2.81931209564209
4,2.238750457763672e-4
5,2.6284942626953125
4,0.00074672698974609375
5,2.0628931522369385
4,0.00128936767578125
5,3.6006548404693604
4,2.4700164794921875e-4
5,2.610779285430908
4,4.2438507080078125e-4
5,2.0362420082092285
4,6.814002990722656e-4
5,3.731886625289917
4,1.933574676513672e-4
5,4.598598957061768
4,0.00016546249389648438
5,2.033923625946045
4,0.0017819404602050781
5,2.8047609329223633
4,2.2292137145996094e-4
5,2.5565927028656006
4,0.0043430328369140625
5,2.590919017791748
4,0.005475044250488281
5,2.8245434761047363
4,5.176067352294922e-4
5,4.1146228313446045
4,0.00018548965454101563
5,2.6101889610290527
4,0.00016355514526367188
5,2.794015884399414
4,4.410743713378906e-4
5,2.1097941398620605
4,0.004164695739746094
5,2.591315984725952
4,0.0010197162628173828
5,5.327444314956665
4,4.8160552978515625e-5
5,12.128942012786865
4,0.012708187103271484
5,4.4414894580841064
4,3.371238708496094e-4
5,3.1280457973480225
4,0.0013659000396728516
5,3.0116100311279297
4,2.627372741699219e-4
5,2.9714648723602295
4,0.00015497207641601563
5,2.361912488937378
4,0.01141357421875
5,3.0747132301330566
4,2.796649932861328e-4
5,4.659074783325195
4,3.418922424316406e-4
5,3.1504552364349365
4,0.013790130615234375
5,2.446331024169922
4,7.824897766113281e-4
5,2.6057934761047363
4,3.185272216796875e-4
5,2.2851715087890625
4,2.696514129638672e-4
5,3.142869234085083
4,0.00505828857421875
5,2.323164463043213
4,6.923675537109375e-4
5,9.085929155349731
4,2.541542053222656e-4
5,2.577045202255249
4,0.00021600723266601563
5,2.137580156326294
4,0.005005598068237305
5,2.763899326324463
4,0.004040718078613281
5,2.3687050342559814
4,0.042968034744262695
5,5.265303611755371
4,6.961822509765625e-4
5,3.0520131587982178
4,1.971721649169922e-4
5,3.752434730529785
4,5.152225494384766e-4
5,2.708977222442627
4,0.0021893978118896484
5,2.9484496116638184
4,3.666877746582031e-4
5,2.4655213356018066
4,0.004405021667480469
5,2.537351608276367
4,0.0013294219970703125
5,2.7594094276428223
4,3.998279571533203e-4
5,2.764279365539551
4,0.0014748573303222656
5,2.8858883380889893
4,3.902912139892578e-4
5,4.086924076080322
4,0.002173900604248047
5,2.9138011932373047
4,4.4035911560058594e-4
5,0.9495093822479248
4,0.007842063903808594
5,2.4546706676483154
4,5.936622619628906e-4
5,2.5938031673431396
4,3.514289855957031e-4
5,2.7467706203460693
4,6.604194641113281e-5
5,7.58693528175354
4,0.00020265579223632813
5,2.6834444999694824
4,3.5452842712402344e-4
5,2.319798231124878
4,0.0028128623962402344
5,2.7106072902679443
4,0.00870060920715332
5,2.5650956630706787
4,3.883838653564453e-4
5,2.958285331726074
4,1.0466575622558594e-4
5,2.721879243850708
4,0.003023862838745117
5,4.416526556015015
4,1.659393310546875e-4
5,2.672905445098877
4,3.2782554626464844e-4
5,4.514689683914185
4,0.0014867782592773438
5,2.5140738487243652
4,0.0010225772857666016
5,1.0387017726898193
4,0.002094268798828125
5,2.3730945587158203
4,0.001178741455078125
5,2.4685792922973633
4,6.136894226074219e-4
5,2.9721086025238037
4,7.686614990234375e-4
5,4.970079183578491
4,0.012368202209472656
5,3.0174169540405273
4,0.0011730194091796875
5,2.977661609649658
4,5.316734313964844e-4
5,2.415140151977539
4,2.63214111328125e-4
5,2.6829776763916016
4,7.2002410888671875e-05
5,2.7419869899749756
4,0.0035598278045654297
5,2.9415807723999023
4,0.005368471145629883
5,2.765928030014038
4,2.7751922607421875e-4
5,7.845469236373901
4,0.002054452896118164
5,2.591752767562866
4,0.004548072814941406
5,2.680269718170166
4,0.0010592937469482422
5,2.4782047271728516
4,3.4999847412109375e-4
5,2.8914859294891357
4,9.491443634033203e-4
5,2.667346954345703
4,2.703666687011719e-4
5,1.455838918685913
4,2.009868621826172e-4
5,2.7182698249816895
4,0.00071239471435546875
5,4.162044048309326
4,0.00018453598022460938
5,2.6582179069519043
4,0.0014188289642333984
5,2.989586591720581
4,3.070831298828125e-4
5,2.6215367317199707
4,0.0017676353454589844
5,2.9785518646240234
4,0.003584146499633789
5,2.35762882232666
4,4.496574401855469e-4
5,3.089221477508545
4,8.258819580078125e-4
5,2.664862871170044
4,7.176399230957031e-4
5,4.490554571151733
4,3.654956817626953e-4
5,4.100484848022461
4,0.0010640621185302734
5,3.214139699935913
4,0.0014369487762451172
5,2.399976968765259
4,8.692741394042969e-4
5,4.246304988861084
4,0.0023725032806396484
5,2.7961971759796143
4,2.3174285888671875e-4
5,2.7137928009033203
4,2.899169921875e-4
5,3.206268787384033
4,0.00070285797119140625
5,2.346774101257324
4,0.0013523101806640625
5,3.1814284324645996
4,0.0027647018432617188
5,2.5005199909210205
4,1.0514259338378906e-4
5,3.031277656555176
4,2.002716064453125e-4
5,2.366002321243286
4,3.5452842712402344e-4
5,3.2958130836486816
4,0.0034852027893066406
5,3.071458339691162
4,0.0035915374755859375
5,5.390988826751709
4,0.0011563301086425781
5,2.922250986099243
4,2.849102020263672e-4
5,2.6098358631134033
4,3.764629364013672e-4
5,2.7393627166748047
4,4.119873046875e-4
5,2.4579005241394043
4,0.003045320510864258
5,9.1994469165802
4,0.04249715805053711
5,7.266097784042358
4,0.005117893218994141
5,7.704341173171997
4,2.6535987854003906e-4
5,3.074253797531128
4,0.04569387435913086
5,4.1148459911346436
4,5.486011505126953e-4
5,5.281841278076172
4,0.00055217742919921875
5,2.8035755157470703
4,6.21795654296875e-4
5,4.0752434730529785
4,0.006446361541748047
5,4.0833752155303955
4,4.0030479431152344e-4
5,4.363865375518799
4,3.647804260253906e-4
5,4.484052658081055
4,6.670951843261719e-4
5,3.6947646141052246
4,0.001163482666015625
5,0.3322458267211914
4,0.00058650970458984375
5,4.212700843811035
4,0.009877443313598633
5,2.8853766918182373
4,3.371238708496094e-4
5,2.3223984241485596
4,2.1076202392578125e-4
5,1.4070446491241455
4,0.009860038757324219
5,3.155398368835449
4,2.4390220642089844e-4
5,2.8578600883483887
4,7.765293121337891e-4
5,2.7267510890960693
4,2.639293670654297e-4
5,6.580812931060791
4,2.722740173339844e-4
5,2.881507158279419
4,1.952648162841797e-4
5,3.8755931854248047
4,2.706212282180786
3,3.0291199684143066
2,1.0910308361053467
1,5.0179924964904785
1,8.8214874267578125e-06
2,9.5367431640625e-6
3,2.4557113647460938e-05
4,0.09247899055480957
5,8.903042316436768
4,0.003228425979614258
5,0.01581549644470215
4,0.0029816627502441406
5,3.7125556468963623
4,2.2721290588378906e-4
5,2.453892230987549
4,0.0036890506744384766
5,3.7041733264923096
4,0.005442380905151367
5,2.7929368019104004
4,0.002268075942993164
5,2.3546156883239746
4,0.0080242156982421875
5,2.8647098541259766
4,0.002507925033569336
5,2.2268755435943604
4,0.006709098815917969
5,3.1311302185058594
4,0.004792213439941406
5,1.378920555114746
4,0.00022935867309570313
5,4.0505616664886475
4,0.0023183822631835938
5,2.5341365337371826
4,0.00020456314086914063
5,2.4067625999450684
4,0.0023832321166992188
5,2.660778045654297
4,3.1876564025878906e-4
5,2.056509256362915
4,3.0303001403808594e-4
5,5.0354907512664795
4,0.00057888031005859375
5,0.7401163578033447
4,4.57763671875e-4
5,3.3304290771484375
4,6.229877471923828e-4
5,2.086785316467285
4,0.0012450218200683594
5,2.7406647205352783
4,4.8232078552246094e-4
5,2.209882974624634
4,2.4628639221191406e-4
5,2.6370599269866943
4,5.772113800048828e-4
5,2.4209389686584473
4,2.455711364746094e-4
5,3.804300308227539
4,5.717277526855469e-4
5,2.785581111907959
4,3.955364227294922e-4
5,4.694916486740112
4,0.009857177734375
5,2.7579994201660156
4,7.805824279785156e-4
5,2.179900646209717
4,0.007456541061401367
5,2.4300882816314697
4,2.3245811462402344e-4
5,2.2910377979278564
4,4.744529724121094e-4
5,3.701943874359131
4,0.00049877166748046875
5,3.4546003341674805
4,0.002239227294921875
5,2.6091649532318115
4,3.70025634765625e-4
5,2.0485479831695557
4,6.37054443359375e-4
5,2.6764535903930664
4,1.506805419921875e-4
5,3.776003837585449
4,5.853176116943359e-4
5,3.4696033000946045
4,0.009448528289794922
5,2.6340537071228027
4,0.001369476318359375
5,1.878819465637207
4,5.536079406738281e-4
5,2.1912002563476563
4,0.00074672698974609375
5,2.234459400177002
4,0.00759434700012207
5,4.980584383010864
4,9.822845458984375e-5
5,3.0439963340759277
4,0.0032286643981933594
5,3.802114486694336
4,0.008729696273803711
5,2.6854546070098877
4,0.0017592906951904297
5,3.1316823959350586
4,5.412101745605469e-4
5,3.628283739089966
4,7.026195526123047e-4
5,1.0769853591918945
4,0.017487525939941406
5,2.3187954425811768
4,5.91278076171875e-4
5,2.550178050994873
4,0.0065212249755859375
5,2.3504321575164795
4,2.562999725341797e-4
5,3.668419122695923
4,0.001058340072631836
5,3.774538040161133
4,3.7479400634765625e-4
5,3.4799447059631348
4,0.0013463497161865234
5,3.161370038986206
4,1.0561943054199219e-4
5,2.6500751972198486
4,0.00017118453979492188
5,1.9825830459594727
4,9.610652923583984e-4
5,0.777484655380249
4,1.442432403564453e-4
5,2.004133462905884
4,4.7969818115234375e-4
5,2.4504477977752686
4,0.00532984733581543
5,4.692201375961304
4,0.003928422927856445
5,2.7998785972595215
4,9.353160858154297e-4
5,2.5083792209625244
4,0.0024890899658203125
5,2.2544679641723633
4,5.056858062744141e-4
5,2.3250601291656494
4,0.005854606628417969
5,0.7012395858764648
4,0.007009983062744141
5,2.185012102127075
4,5.474090576171875e-4
5,1.1285898685455322
4,5.259513854980469e-4
5,2.8530473709106445
4,8.940696716308594e-5
5,2.3991730213165283
4,0.0044708251953125
5,2.765190601348877
4,5.743503570556641e-4
5,2.64031720161438
4,0.0024709701538085938
5,2.8353052139282227
4,6.613731384277344e-4
5,1.7514500617980957
4,3.025531768798828e-4
5,3.206496477127075
4,0.003459453582763672
5,2.910961389541626
4,2.7632713317871094e-4
5,2.2072129249572754
4,0.0017535686492919922
5,3.248173475265503
4,4.7087669372558594e-4
5,4.188263654708862
4,2.3937225341796875e-4
5,0.7386355400085449
4,0.0016770362854003906
5,2.1022443771362305
4,0.0012383460998535156
5,2.6948390007019043
4,3.933906555175781e-4
5,2.1395533084869385
4,1.1229515075683594e-4
5,2.725891590118408
4,4.3964385986328125e-4
5,5.998785495758057
4,8.0108642578125e-5
5,2.7940189838409424
4,0.0026578903198242188
5,2.414334535598755
4,4.429817199707031e-4
5,2.5399222373962402
4,0.001249074935913086
5,2.3207757472991943
4,5.393028259277344e-4
5,3.6898159980773926
4,0.00049304962158203125
5,2.6045451164245605
4,6.299018859863281e-4
5,2.514805316925049
4,4.398822784423828e-4
5,3.005925416946411
4,3.619194030761719e-4
5,2.3397138118743896
4,1.537799835205078e-4
5,2.581204414367676
4,4.858970642089844e-4
5,2.769226551055908
4,0.004897594451904297
5,2.5697457790374756
4,5.872249603271484e-4
5,6.293078899383545
4,3.733634948730469e-4
5,2.6591997146606445
4,2.4127960205078125e-4
5,2.522597551345825
4,6.530284881591797e-4
5,2.416130781173706
4,0.005245685577392578
5,10.097860097885132
4,0.002709627151489258
